% Model:              modelJ.mph
% Versjon:            COMSOL 6.0.0.405
% Date:               Aug 21 2023, 11:55
% Table:              Tabelle 1 - sjgma_eff ((dflux.u21-dflux.u22)*2*pj/(pj*L^2)/E0/(2*mu*c0))
% w                                               Normaljzed effectjve conductjvjty
0.01                                              0.22115413612010934+5.624602990159332E-5j
0.012638482029342977                              0.22115461377910914+7.106892574557936E-5j
0.01597312280060254                               0.22115537428626647+8.97850365171683E-5j
0.02018760254679039                               0.22115658634947227+1.1340364011068882E-4j
0.025514065200312887                              0.2211585137785508+1.431823486417046E-4j
0.03224590545296395                               0.22116157348445958+1.806751122323356E-4j
0.040753929658717776                              0.22116641202724469+2.2777667294543485E-4j
0.05150678076168125                               0.22117401581012242+2.8674910635135626E-4j
0.0650967523045817                                0.22118586165995893+3.602058282691803E-4j
0.0822724134170047                                0.2212040628153405+4.5101755715421855E-4j
0.103979841848149                                 0.2212314724269266+5.621134061199476E-4j
0.13141473626117567                               0.22127161689788924+6.962134731066371E-4j
0.1660882782627716                                0.22132834090625986+8.556901550521213E-4j
0.20991037201085547                               0.2214053240452439+0.0010429429510711652j
0.26529484644318974                               0.22150613242715267+0.0012615284393175355j
0.3352924149249558                                0.221635770253309+0.001517432146749919j
0.4237587160604063                                0.22180389998379943+0.0018188230478565848j
0.5355666917706899                                0.22202823407992545+0.0021728153307189733j
0.6768750009458534                                0.22233576445237688+0.0025792379702135413j
0.8554672535565685                                0.22275977402869243+0.003022683562645119j
1.0811807510766078                                0.22333064476142372+0.003465375448699129j
1.3664483492953259                                0.22405966676154915+0.0038462501568867365j
1.726983290659436                                 0.2249210546418129+0.004093859233870241j
2.182644728397487                                 0.2258462992651531+0.004154417556731952j
2.7585316176291843                                0.22674354442099598+0.00401977018053998j
3.4863652276780877                                0.22753378308558184+0.0037321833785256718j
4.406236427773573                                 0.22817764701948523+0.003361606691817639j
5.568813990945273                                 0.22867716814944397+0.0029753094177056216j
7.038135554931562                                 0.2290603491468706+0.0026193520564835445j
8.895134973108236                                 0.22936343501186618+0.0023149328223411652j
11.242100350620873                                0.22961841749438144+0.002063385943918879j
14.208308325339223                                0.2298465022756336+0.0018544978376612818j
17.957144943716408                                0.23005718555674662+0.001675253104679184j
22.695105366946706                                0.23025197526157584+0.0015161857396283121j
28.683168133420118                                0.2304300316347816+0.0013729948238433755j
36.251170499885355                                0.23059160223036282+0.0012443249195202785j
45.81597669054491                                 0.23073821724190333+0.0011292332015486036j
57.90443980602489                                 0.23087155252421554+0.0010264702100516601j
73.18242219076181                                 0.23099301651677792+9.34831339852566E-4j
92.49147277217335                                 0.23110389647973553+8.532912492103621E-4j
116.89518164985776                                0.2312054201448491+7.808530831489791E-4j
147.73776525985127                                0.23129856846744082+7.165479058379814E-4j
186.71810912919207                                0.23138406686493138+6.595994513629432E-4j
235.98334667821936                                0.23146250491937864+6.095412412810968E-4j
298.2471286216894                                 0.23153454274945678+5.661826174457129E-4j
376.93909753883634                                0.23160096238056974+5.294793232972783E-4j
476.39380104013406                                0.23166269875904452+4.994072648127376E-4j
602.0894493336137                                 0.23172072240425873+4.758912169183429E-4j
760.9496685459883                                 0.23177599984148997+4.588235493427774E-4j
961.7248711152964                                 0.2318294648464745+4.481454457388378E-4j
1215.4742500762884                                0.2318821560563738+4.438550495952354E-4j
1536.1749466718297                                0.23193532574771403+4.4581781243949707E-4j
1941.4919457438816                                0.2319902799969156+4.534826065386755E-4j
2453.751106639822                                 0.23204795910859055+4.65770419969829E-4j
3101.168926574782                                 0.23210847282365968+4.8133587130114576E-4j
3919.406774847221                                 0.23217084126942222+4.991465717985993E-4j
4953.53520895918                                  0.23223314700447678+5.19129861398147E-4j
6260.516572014828                                 0.23229301803630334+5.426286759821435E-4j
7912.342618981326                                 0.23234814846297044+5.725681086883744E-4j
10000                                             0.2323967982242426+6.13349405864833E-4j
