% Model:              modelJ.mph
% Versjon:            COMSOL 6.0.0.405
% Date:               Aug 21 2023, 12:11
% Table:              Tabelle 1 - sjgma_eff ((dflux.u21-dflux.u22)*2*pj/(pj*L^2)/E0/(2*mu*c0))
% w                                               Normaljzed effectjve conductjvjty
0.01                                              0.3731910303625441+1.2106808522552786E-4j
0.012638482029342977                              0.37319190177229855+1.5298064290106302E-4j
0.01597312280060254                               0.3731932866277293+1.9328173408882245E-4j
0.02018760254679039                               0.3731954971535863+2.441528755484052E-4j
0.025514065200312887                              0.37319901335777356+3.0831938317778376E-4j
0.03224590545296395                               0.3732045938529002+3.8916268341842073E-4j
0.040753929658717776                              0.3732134195283341+4.908339789521971E-4j
0.05150678076168125                               0.3732272995581406+6.183452111133607E-4j
0.0650967523045817                                0.3732489311167904+7.775970805702813E-4j
0.0822724134170047                                0.3732822025009806+9.752857921608816E-4j
0.103979841848149                                 0.3733323917765768+0.00121864698681062j
0.13141473626117567                               0.3734060963321153+0.0015151128399579893j
0.1660882782627716                                0.37351075592755434+0.0018722411128477287j
0.20991037201085547                               0.37365395918230293+0.002298592030938644j
0.26529484644318974                               0.3738439294781062+0.0028059427368474416j
0.3352924149249558                                0.37409285585901364+0.0034116908031468153j
0.4237587160604063                                0.37442341126964884+0.004138474722970172j
0.5355666917706899                                0.3748760519330267+0.005008309832001924j
0.6768750009458534                                0.3755133777430723+0.006030770704873388j
0.8554672535565685                                0.3764178943244475+0.00718619384352909j
1.0811807510766078                                0.37767831722903883+0.008406335992407131j
1.3664483492953259                                0.37935835081535024+0.009560837991642207j
1.726983290659436                                 0.3814496514906198+0.010467753765296616j
2.182644728397487                                 0.38383262771762844+0.010945921243476243j
2.7585316176291843                                0.38628742282109735+0.010896580131839115j
3.4863652276780877                                0.3885707484143418+0.010358192020135404j
4.406236427773573                                 0.3905108700007268+0.009485468283770003j
5.568813990945273                                 0.39205278071728455+0.008471619785796115j
7.038135554931562                                 0.3932383708229308+0.007475708513698861j
8.895134973108236                                 0.3941576126853011+0.00659075857566172j
11.242100350620873                                0.39490502352790624+0.005846761361793239j
14.208308325339223                                0.39555335683413634+0.005230145117771449j
17.957144943716408                                0.3961434241528984+0.004707826217095712j
22.695105366946706                                0.3966881285314927+0.004248645515800061j
28.683168133420118                                0.39718630510568825+0.0038348543449427362j
36.251170499885355                                0.39763625815717696+0.003460726485528962j
45.81597669054491                                 0.39804085549005686+0.0031248115243095198j
57.90443980602489                                 0.3984053704857287+0.0028248968247684882j
73.18242219076181                                 0.3987347435371219+0.0025577824217366957j
92.49147277217335                                 0.3990330738859164+0.002320354696269366j
116.89518164985776                                0.3993040082678764+0.0021098050332230872j
147.73776525985127                                0.39955073863083385+0.0019235376323522638j
186.71810912919207                                0.3997759710734205+0.001759301900653196j
235.98334667821936                                0.39998214714696356+0.001615315711404159j
298.2471286216894                                 0.4001716063138263+0.0014901928857282557j
376.93909753883634                                0.4003468097331261+0.001382745208789655j
476.39380104013406                                0.4005101579785387+0.0012917989521264294j
602.0894493336137                                 0.4006640077112428+0.0012160990483891117j
760.9496685459883                                 0.4008104210890128+0.001154370657112301j
961.7248711152964                                 0.40095124649391667+0.0011054964314428904j
1215.4742500762884                                0.401088354614352+0.0010686004459054485j
1536.1749466718297                                0.4012239689252121+0.0010427405951602452j
1941.4919457438816                                0.40136054097438445+0.0010263083646127845j
2453.751106639822                                 0.40150011592312+0.0010166049848540548j
3101.168926574782                                 0.4016433418368247+0.0010100684632485168j
3919.406774847221                                 0.40178880036033954+0.0010032047734531552j
4953.53520895918                                  0.40193312446159396+9.9380902326156E-4j
6260.516572014828                                 0.4020717154230055+9.819517142653463E-4j
7912.342618981326                                 0.4021998816983319+9.703760062389618E-4j
10000                                             0.40231391955894497+9.642709837820693E-4j
