% Model:              modelJ.mph
% Versjon:            COMSOL 6.0.0.405
% Date:               Aug 21 2023, 12:06
% Table:              Tabelle 1 - sjgma_eff ((dflux.u21-dflux.u22)*2*pj/(pj*L^2)/E0/(2*mu*c0))
% w                                               Normaljzed effectjve conductjvjty
0.01                                              0.31003977548701833+9.702835529195629E-5j
0.012638482029342977                              0.31004050057907223+1.2260314692681158E-4j
0.01597312280060254                               0.31004165933519007+1.548994496260001E-4j
0.02018760254679039                               0.3100435021466873+1.956641169960087E-4j
0.025514065200312887                              0.31004643909371454+2.4707831162017185E-4j
0.03224590545296395                               0.31005109406986453+3.1184613296497313E-4j
0.040753929658717776                              0.31005846259139985+3.932826229180198E-4j
0.05150678076168125                               0.31007004588298015+4.953811897495525E-4j
0.0650967523045817                                0.3100881009125474+6.228257428123423E-4j
0.0822724134170047                                0.3101158710929946+7.808976715912188E-4j
0.103979841848149                                 0.3101577652576343+9.752411026308373E-4j
0.13141473626117567                               0.3102192922604988+0.001211546296580826j
0.1660882782627716                                0.3103066353031778+0.0014954469828325969j
0.20991037201085547                               0.3104260790759786+0.001833193184276043j
0.26529484644318974                               0.3105843439804281+0.0022334295261812968j
0.3352924149249558                                0.31079126482525526+0.002709121201699634j
0.4237587160604063                                0.31106509607255156+0.003277131354022855j
0.5355666917706899                                0.3114383332149973+0.0039531834243204j
0.6768750009458534                                0.3119607314759923+0.004741898000970392j
0.8554672535565685                                0.3126963799433457+0.005623062467725722j
1.0811807510766078                                0.3137108476700382+0.006536885802159708j
1.3664483492953259                                0.31504447289624443+0.007376087246906535j
1.726983290659436                                 0.31667580961025826+0.007999610568021074j
2.182644728397487                                 0.3184972150034364+0.008278658997346202j
2.7585316176291843                                0.3203337586075131+0.008158238478991213j
3.4863652276780877                                0.32200831716743217+0.007688423284047713j
4.406236427773573                                 0.32340872637553697+0.006996768178438125j
5.568813990945273                                 0.3245108779451291+0.006226874867723434j
7.038135554931562                                 0.32535669312337395+0.005489184263819442j
8.895134973108236                                 0.326016757440438+0.004843412743207088j
11.242100350620873                                0.32656014328283467+0.004304261002057859j
14.208308325339223                                0.3270371931682585+0.003857157691778985j
17.957144943716408                                0.32747405117814693+0.003476330915267231j
22.695105366946706                                0.32787752449714236+0.0031398637405678823j
28.683168133420118                                0.32824610122555936+0.002836366465687361j
36.251170499885355                                0.3285791429188785+0.00256243296213291j
45.81597669054491                                 0.32887928967128116+0.002316842393214671j
57.90443980602489                                 0.3291504115752079+0.002097623647606162j
73.18242219076181                                 0.32939596627952633+0.0019023269879680014j
92.49147277217335                                 0.3296188579304705+0.0017286996109775426j
116.89518164985776                                0.32982176747277153+0.0015746714742140605j
147.73776525985127                                0.33000694772536504+0.0014382971343536873j
186.71810912919207                                0.330176292209533+0.001317924128627471j
235.98334667821936                                0.3303314382602686+0.00121232271547074j
298.2471286216894                                 0.3304740526857524+0.0011206243938370324j
376.93909753883634                                0.33060588792652323+0.0010421417190395554j
476.39380104013406                                0.33072877920400384+9.761989991884564E-4j
602.0894493336137                                 0.33084453888291815+9.22041033642054E-4j
760.9496685459883                                 0.3309548144367651+8.788744513529553E-4j
961.7248711152964                                 0.33106109671296075+8.460202028141924E-4j
1215.4742500762884                                0.33116494783860867+8.229670800850541E-4j
1536.1749466718297                                0.3312682571020163+8.091044190973516E-4j
1941.4919457438816                                0.3313730695477639+8.032218794920606E-4j
2453.751106639822                                 0.3314810373429369+8.03197128411539E-4j
3101.168926574782                                 0.33159257630977235+8.06247601254941E-4j
3919.406774847221                                 0.3317063943803262+8.097616790157566E-4j
4953.53520895918                                  0.331819564774438+8.123336472044804E-4j
6260.516572014828                                 0.3319282502062529+8.145619391787603E-4j
7912.342618981326                                 0.3320285748236147+8.193422562212875E-4j
10000                                             0.3321175633719696+8.316632425230352E-4j
