% Model:              modelJ.mph
% Versjon:            COMSOL 6.0.0.405
% Date:               Aug 21 2023, 15:26
% Table:              Tabelle 1 - sjgma_eff ((dflux.u21-dflux.u22)*2*pj/(pj*L^2)/E0/(2*mu*c0))
% w                                               Normaljzed effectjve conductjvjty
0.01                                              0.33946109895239346+1.1383062411215264E-4j
0.012638482029342977                              0.3394619840895102+1.438325444514138E-4j
0.01597312280060254                               0.339463399750393+1.8171785431627625E-4j
0.02018760254679039                               0.3394656567235153+2.2953366907164325E-4j
0.025514065200312887                              0.3394692443176456+2.8983436621908765E-4j
0.03224590545296395                               0.33947494241402054+3.657832322308866E-4j
0.040753929658717776                              0.33948395115686064+4.612510990415297E-4j
0.05150678076168125                               0.3394981169621504+5.808867212250316E-4j
0.0650967523045817                                0.33952019865238836+7.301134232716401E-4j
0.0822724134170047                                0.339554154456364+9.149883641753668E-4j
0.103979841848149                                 0.33960535858747076+0.0011418719436914963j
0.13141473626117567                               0.33968048553930197+0.0014169712833432433j
0.1660882782627716                                0.33978687992904677+0.0017461239432770093j
0.20991037201085547                               0.3399316555115471+0.0021355517479147807j
0.26529484644318974                               0.3401217400133001+0.002594114444085941j
0.3352924149249558                                0.34036679624267513+0.003136030022264338j
0.4237587160604063                                0.34068558669912297+0.0037809877659106153j
0.5355666917706899                                0.3411132353807489+0.004548703224478853j
0.6768750009458534                                0.34170536968771253+0.005447501489289198j
0.8554672535565685                                0.3425354640476685+0.006458438561795585j
1.0811807510766078                                0.343681135986435+0.007517937168205375j
1.3664483492953259                                0.3451947029889647+0.008507121376955728j
1.726983290659436                                 0.3470610673039348+0.009264325353766506j
2.182644728397487                                 0.3491660336264517+0.009634847849990061j
2.7585316176291843                                0.35131189738250146+0.009542785654812633j
3.4863652276780877                                0.35328899073274117+0.009033593325826896j
4.406236427773573                                 0.35495666538365267+0.008248964650354091j
5.568813990945273                                 0.3562766104033912+0.007356945276589348j
7.038135554931562                                 0.3572914087457094+0.0064914292514685525j
8.895134973108236                                 0.3580814247605617+0.00572795881899899j
11.242100350620873                                0.3587282330706795+0.005088312313800435j
14.208308325339223                                0.3592930196350405+0.004558125591150568j
17.957144943716408                                0.3598089391567103+0.004107924202932801j
22.695105366946706                                0.3602856710679779+0.0037112876301486405j
28.683168133420118                                0.3607218643741714+0.003353770202799205j
36.251170499885355                                0.36111644743454907+0.0030308010275350793j
45.81597669054491                                 0.36147218439306367+0.002740940422829839j
57.90443980602489                                 0.36179359891318197+0.0024820063536591277j
73.18242219076181                                 0.3620847749945601+0.0022511487273431186j
92.49147277217335                                 0.3623491812730849+0.0020456865440999254j
116.89518164985776                                0.36258994144654205+0.0018631466330567802j
147.73776525985127                                0.36280972007481227+0.0017011999552521216j
186.71810912919207                                0.3630106954078408+0.0015578527216377855j
235.98334667821936                                0.36319475127960127+0.0014316174501306973j
298.2471286216894                                 0.36336377074409143+0.0013214495325614092j
376.93909753883634                                0.3635197620100003+0.0012265398452493204j
476.39380104013406                                0.3636648258983289+0.0011461091415134578j
602.0894493336137                                 0.36380107137195505+0.0010792917287559152j
760.9496685459883                                 0.3639304215554657+0.0010251655241463656j
961.7248711152964                                 0.3640546619177967+9.828983193632412E-4j
1215.4742500762884                                0.3641756395595613+9.518158955308398E-4j
1536.1749466718297                                0.36429547906380855+9.31118931105766E-4j
1941.4919457438816                                0.36441654036029275+9.193453884711871E-4j
2453.751106639822                                 0.3645406934809407+9.140132965515561E-4j
3101.168926574782                                 0.36466848491908255+9.118822331927641E-4j
3919.406774847221                                 0.3647985551610286+9.098428125185058E-4j
4953.53520895918                                  0.3649277082105075+9.060632993818832E-4j
6260.516572014828                                 0.3650516819609594+9.008766636810446E-4j
7912.342618981326                                 0.3651661826685272+8.971277349338029E-4j
10000                                             0.36526785841518705+8.999363452120406E-4j
