% Model:              modelJ.mph
% Versjon:            COMSOL 6.0.0.405
% Date:               Aug 30 2023, 14:08
% Table:              Tabelle 1 - sjgma_eff ((dflux.u21-dflux.u22)*2*pj/(pj*L^2)/E0/(2*mu*c0))
% w                                               Normaljzed effectjve conductjvjty
0.01                                              0.11517386514495874+5.751526584065326E-5j
0.012638482029342977                              0.11517392626560484+7.269044162864402E-5j
0.01597312280060254                               0.11517402384164671+9.186943410786891E-5j
0.02018760254679039                               0.11517417974473743+1.1610851477513713E-4j
0.025514065200312887                              0.11517442872465207+1.4674251934707462E-4j
0.03224590545296395                               0.11517482642773165+1.85458213442069E-4j
0.040753929658717776                              0.11517546162686931+2.343868793253619E-4j
0.05150678076168125                               0.1151764764171536+2.962210574247949E-4j
0.0650967523045817                                0.11517809706600277+3.7436153509754763E-4j
0.0822724134170047                                0.1151806856029282+4.7310200046212273E-4j
0.103979841848149                                 0.1151848198756977+5.978601577439088E-4j
0.13141473626117567                               0.11519142238920926+7.554652513750065E-4j
0.1660882782627716                                0.1152019655580618+9.545122229236452E-4j
0.20991037201085547                               0.11521879802017983+0.0012057906277305763j
0.26529484644318974                               0.11524566389513415+0.0015227888838918215j
0.3352924149249558                                0.11528852289041316+0.0019222548700273078j
0.4237587160604063                                0.11535684015782587+0.0024247489521902173j
0.5355666917706899                                0.11546558723698551+0.0030550285530740067j
0.6768750009458534                                0.11563828015023343+0.003841904661414339j
0.8554672535565685                                0.11591139229784785+0.0048168302859627294j
1.0811807510766078                                0.11634025265779907+0.00600983387672147j
1.3664483492953259                                0.11700562912359198+0.007440540657621927j
1.726983290659436                                 0.1180180010451915+0.009101445638644935j
2.182644728397487                                 0.119512571834219+0.010931848772872132j
2.7585316176291843                                0.12162358513385456+0.012786897713106355j
3.4863652276780877                                0.12442743601390381+0.014419826690881408j
4.406236427773573                                 0.12786277595523982+0.015510966208892371j
5.568813990945273                                 0.131675646339138+0.01576791231789969j
7.038135554931562                                 0.13545813534012305+0.015061345187502333j
8.895134973108236                                 0.13878803632131836+0.013497439295779581j
11.242100350620873                                0.14137503390355255+0.011364655536218389j
14.208308325339223                                0.14311453307749528+0.00900950797057954j
17.957144943716408                                0.14405148087722175+0.006740364592027932j
22.695105366946706                                0.1443235590928935+0.004793790160882469j
28.683168133420118                                0.14412843824446966+0.0033300140386277777j
36.251170499885355                                0.14370460394288906+0.0024193255145312006j
45.81597669054491                                 0.1432933983293846+0.0020211082044314737j
57.90443980602489                                 0.14307685553963054+0.0019893031614080675j
73.18242219076181                                 0.14312501067339903+0.0021246093726247244j
92.49147277217335                                 0.14339060227906936+0.002253525547533784j
116.89518164985776                                0.14375937575217101+0.002290307456284327j
147.73776525985127                                0.14412670125217236+0.0022443989639740693j
186.71810912919207                                0.14444897944070542+0.002172393554803461j
235.98334667821936                                0.14473839385646944+0.0021183489722373444j
298.2471286216894                                 0.1450221756542095+0.002090692648908661j
376.93909753883634                                0.14531386611286728+0.002078555830147535j
476.39380104013406                                0.14561438779553912+0.002072401204604955j
602.0894493336137                                 0.1459225194459533+0.0020675675297708645j
760.9496685459883                                 0.1462374927253215+0.0020602699399534497j
961.7248711152964                                 0.14655761192476985+0.002046928613663218j
1215.4742500762884                                0.14688063246030136+0.0020250224440030457j
1536.1749466718297                                0.14720477770172602+0.001992530861021055j
1941.4919457438816                                0.1475284625880944+0.0019465692274333389j
2453.751106639822                                 0.14784857826078554+0.001882915128902576j
3101.168926574782                                 0.14815875837710438+0.0017974702490033724j
3919.406774847221                                 0.14844934800715617+0.0016889378252977084j
4953.53520895918                                  0.14870937845325582+0.0015609128269497806j
6260.516572014828                                 0.14892935736728716+0.0014222487413058083j
7912.342618981326                                 0.14910361321892432+0.0012859206188313547j
10000                                             0.14923174083600724+0.0011669978937386438j
