% Model:              modelJ.mph
% Versjon:            COMSOL 6.0.0.405
% Date:               Aug 30 2023, 16:05
% Table:              Tabelle 1 - sjgma_eff ((dflux.u21-dflux.u22)*2*pj/(pj*L^2)/E0/(2*mu*c0))
% w                                               Normaljzed effectjve conductjvjty
0.01                                              0.1458824032271781+9.864418502432067E-5j
0.012638482029342977                              0.1458825571186758+1.2467081228210612E-4j
0.01597312280060254                               0.14588280305921825+1.575640461022894E-4j
0.02018760254679039                               0.1458831957086505+1.9913514711045763E-4j
0.025514065200312887                              0.145883822950538+2.5167278372211914E-4j
0.03224590545296395                               0.14588482479644965+3.180684956352937E-4j
0.040753929658717776                              0.14588642474846567+4.019747523531347E-4j
0.05150678076168125                               0.14588898071088569+5.080036892156954E-4j
0.0650967523045817                                0.14589306258117024+6.41976203302009E-4j
0.0822724134170047                                0.14589958121647806+8.112325935827574E-4j
0.103979841848149                                 0.14590999064907148+0.0010250167156782538j
0.13141473626117567                               0.14592660943315983+0.0012949444577520302j
0.1660882782627716                                0.14595313444333907+0.0016355614505366807j
0.20991037201085547                               0.14599545039825215+0.0020649786503000866j
0.26529484644318974                               0.14606290669905064+0.0026055361453858404j
0.3352924149249558                                0.14617030725019958+0.0032843621364717014j
0.4237587160604063                                0.14634095931404412+0.004133520708108443j
0.5355666917706899                                0.14661120866687377+0.00518909814364823j
0.6768750009458534                                0.14703680222835602+0.0064879395733290785j
0.8554672535565685                                0.147700808945153+0.008059711952819027j
1.0811807510766078                                0.14872085721357686+0.00991076741090004j
1.3664483492953259                                0.15024904702000313+0.011996352801265934j
1.726983290659436                                 0.15245134995322526+0.014182858505093442j
2.182644728397487                                 0.15545080305624812+0.016216818042058715j
2.7585316176291843                                0.15923510226530813+0.01773854804458696j
3.4863652276780877                                0.16357370310377706+0.018378612850514776j
4.406236427773573                                 0.1680276211818429+0.01791776671156427j
5.568813990945273                                 0.1720896300139879+0.016404717731586034j
7.038135554931562                                 0.17536942444971093+0.014131959154433925j
8.895134973108236                                 0.17769154438787227+0.011498695245803985j
11.242100350620873                                0.17907335531342458+0.008878980107191126j
14.208308325339223                                0.1796540456332013+0.006563242048760706j
17.957144943716408                                0.1796431080061453+0.004751568881706824j
22.695105366946706                                0.17929569796709238+0.003549357826093727j
28.683168133420118                                0.1788819171248164+0.002948933193941737j
36.251170499885355                                0.17862917988984206+0.0028241685645664567j
45.81597669054491                                 0.17865973843073896+0.0029695091310584128j
57.90443980602489                                 0.1789658404426781+0.003177663918599018j
73.18242219076181                                 0.17944373268615268+0.003316181024792805j
92.49147277217335                                 0.17996977386321483+0.0033586613395557964j
116.89518164985776                                0.1804705804034287+0.0033528051349713895j
147.73776525985127                                0.1809409638161455+0.0033550131449942605j
186.71810912919207                                0.18140978573979694+0.003387042175462468j
235.98334667821936                                0.18189918355493617+0.0034398820217962133j
298.2471286216894                                 0.18241375026838755+0.003498826898217967j
376.93909753883634                                0.1829513596135999+0.0035553644063606245j
476.39380104013406                                0.1835108239767492+0.003603986657344059j
602.0894493336137                                 0.1840915130954984+0.003638343472045692j
760.9496685459883                                 0.18469160157234568+0.0036505735874303134j
961.7248711152964                                 0.18530677931877518+0.0036317270060546255j
1215.4742500762884                                0.18592944376239032+0.00357289061029641j
1536.1749466718297                                0.18654859440901672+0.003466442658513337j
1941.4919457438816                                0.1871499010730418+0.003307201847688062j
2453.751106639822                                 0.1877159451517191+0.003094106508606253j
3101.168926574782                                 0.18822764888871027+0.0028324013056150034j
3919.406774847221                                 0.1886674207352759+0.0025350453648252114j
4953.53520895918                                  0.18902304274871706+0.00222203985257326j
6260.516572014828                                 0.18929078828660545+0.0019176565643165427j
7912.342618981326                                 0.18947688249950242+0.0016462880304979506j
10000                                             0.18959655723380706+0.0014276358905106316j
