% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:24
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.059975990515165264    7.026368593570696E-6     -0.0017507806716291056
1.2589254117941674E-4    -0.05815972868231233     8.830736082921732E-6     -0.0018818587141129295
1.5848931924611142E-4    -0.05635407177266725     1.109713531581174E-5     -0.002022229096724429
1.9952623149688788E-4    -0.0545599697191808      1.3943423892150437E-5    -0.0021724962758705156
2.5118864315095795E-4    -0.05277708250322465     1.7517392036217696E-5    -0.002333431734072022
3.1622776601683794E-4    -0.05100994514883577     2.2004200548748464E-5    -0.002505405262458738
3.9810717055349735E-4    -0.04925686326652043     2.7635974034993418E-5    -0.002689421208417745
5.011872336272725E-4     -0.04751935319336744     3.470342319604111E-5     -0.0028862638770378894
6.30957344480193E-4      -0.04579880687878239     4.3570563482628556E-5    -0.0030968057570000948
7.943282347242813E-4     -0.04409657856059013     5.469301378176885E-5     -0.0033220175062516942
0.001                    -0.0424140428863403      6.864078836301255E-5     -0.003562982334957361
0.0012589254117941675    -0.040751898297230714    8.612676327438545E-5     -0.003821028934594644
0.001584893192461114     -0.03911355224290667     1.0804140913277882E-4    -0.004097241238249856
0.001995262314968879     -0.03749898969022415     1.3549736628503713E-4    -0.004393430866350253
0.002511886431509582     -0.03590994072015607     1.6988286190837586E-4    -0.00471140528926765
0.0031622776601683794    -0.034348041591413414    2.1292874542442632E-4    -0.005053295612820596
0.003981071705534973     -0.03281486488902055     2.6679077801273625E-4    -0.005421626674377542
0.005011872336272725     -0.03131192756855373     3.34150594192164E-4      -0.0058194052754006595
0.00630957344480193      -0.029839960281815233    4.1834001822834235E-4    -0.006250410999503436
0.00794328234724282      -0.028402184470563283    5.234864220287281E-4     -0.0067185061233127645
0.01                     -0.02699845697744571     6.547008457556321E-4     -0.007229238773894447
0.012589254117941675     -0.02562997852060878     8.182884021143399E-4     -0.007788877128160867
0.01584893192461114      -0.024297696071939965    0.0010220053750175256    -0.008405002971060635
0.01995262314968881      -0.023002294472369057    0.0012753571210232413    -0.009086763020207257
0.025118864315095822     -0.021744182192210845    0.0015899391611697534    -0.009845151787077013
0.03162277660168379      -0.020523480148382497    0.0019798184607715745    -0.010693319480570382
0.039810717055349734     -0.019340011060292       0.0024619461796394635    -0.011646897708190903
0.05011872336272725      -0.018193307676009643    0.003056584609265746     -0.012724321024027525
0.06309573444801936      -0.017082637200186098    0.003787719893936053     -0.013947121431485654
0.07943282347242822      -0.016007050739593506    0.004683418070781861     -0.015340158885590519
0.1                      -0.014965462436832652    0.005776066340342399     -0.016931742218942312
