% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:22
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.05019240162250559     3.741070230973564E-6     -0.001370925855032698
1.2589254117941674E-4    -0.04844653415686363     4.703729484834298E-6     -0.0014697626522517742
1.5848931924611142E-4    -0.04671620947508022     5.913613762178138E-6     -0.0015750181475831313
1.9952623149688788E-4    -0.045002741122654025    7.434056138339255E-6     -0.0016870165211157664
2.5118864315095795E-4    -0.043307426877727394    9.344564211374406E-6     -0.001806097434790616
3.1622776601683794E-4    -0.04163034088936536     1.1744948327650324E-5    -0.0019327135048568783
3.9810717055349735E-4    -0.03997623874911779     1.4760417183968604E-5    -0.0020669769052555614
5.011872336272725E-4     -0.03834398679059249     1.8548142030014522E-5    -0.0022094741674449727
6.30957344480193E-4      -0.03673541323319426     2.3305264288198312E-5    -0.002360601039596705
7.943282347242813E-4     -0.035152250613983485    2.927904627799982E-5     -0.0025207951782038416
0.001                    -0.03359619522641878     3.6779541664664085E-5    -0.002690543648347574
0.0012589254117941675    -0.03206894262115313     4.619543957687522E-5     -0.002870394324335495
0.001584893192461114     -0.030571369434235555    5.801394689614697E-5     -0.0030610756516649784
0.001995262314968879     -0.029107362615949324    7.284513765482223E-5     -0.003263046785764174
0.002511886431509582     -0.027676994549677817    9.145341586973705E-5     -0.0034773612081169833
0.0031622776601683794    -0.02628210138634915     1.1479544444550011E-4    -0.003705029421303529
0.003981071705534973     -0.02492438509410589     1.4406805553957732E-4    -0.00394728836276835
0.005011872336272725     -0.02360542037153171     1.807675483699794E-4     -0.0042056598217240886
0.00630957344480193      -0.02232664792405807     2.267631134247955E-4     -0.0044820235090878395
0.00794328234724282      -0.02108935599545529     2.843874719655093E-4     -0.004778707665256614
0.01                     -0.01989465352971842     3.5654834349046165E-4    -0.005098600164285252
0.012589254117941675     -0.01874344268424475     4.468648718753258E-4     -0.00544528233542441
0.01584893192461114      -0.017636388782407218    5.598336076227128E-4     -0.005823189606936064
0.01995262314968881      -0.016573893203420207    7.010289311312345E-4     -0.006237801710549195
0.025118864315095822     -0.015556070826011412    8.773427635976614E-4     -0.006695865586346753
0.03162277660168379      -0.01458273370524914     0.0010972677927429384    -0.007205653419116698
0.039810717055349734     -0.013653382847653876    0.001371226889280087     -0.007777256749543022
0.05011872336272725      -0.012767209902375568    0.0017119484312677464    -0.008422915048745004
0.06309573444801936      -0.011922985610271265    0.0021348845010327132    -0.009157417221518653
0.07943282347242822      -0.011119629732596004    0.0026586456387833334    -0.009998286269170969
0.1                      -0.010355360803425997    0.003305462529979707     -0.010966457299538306
