% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:39
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.14208313988047472     0.001007716371189256     -0.01072835156640613
1.2589254117941674E-4    -0.1399603392034405      0.0012527007004264116    -0.011706276536618805
1.5848931924611142E-4    -0.13781602042090477     0.0015550761369535324    -0.012792616272206498
1.9952623149688788E-4    -0.1356480007033458      0.0019273774170345912    -0.014002039498955664
2.5118864315095795E-4    -0.1334533508981835      0.0023844929705958504    -0.015351475869379842
3.1622776601683794E-4    -0.13121809833435855     0.0029440692402847636    -0.01686671564226592
3.9810717055349735E-4    -0.12896412932115792     0.0036262121761780953    -0.01855379028586374
5.011872336272725E-4     -0.12666843025679206     0.004454552490999893     -0.020447988275074814
6.30957344480193E-4      -0.1243268203848192      0.005455648130165538     -0.022575903464100246
7.943282347242813E-4     -0.12193431179975682     0.006659059564013747     -0.024966528729487646
0.001                    -0.11948530601705959     0.008097035421340994     -0.027650824846402234
0.0012589254117941675    -0.11697383664064274     0.0098039494943233       -0.030661047884114567
0.001584893192461114     -0.11439384476118196     0.011815471427048243     -0.03402983957619591
0.001995262314968879     -0.11173469338463474     0.014167880666353673     -0.03779463680225359
0.002511886431509582     -0.1090028622452103      0.016895072906015274     -0.041971958316784734
0.0031622776601683794    -0.1061858170772716      0.020030014399378834     -0.046597310215674835
0.003981071705534973     -0.10328058317146432     0.023601323316699743     -0.05169257656566673
0.005011872336272725     -0.1002853723288989      0.02763268224354271      -0.05727429884302932
0.00630957344480193      -0.09719981505181305     0.03214197812694943      -0.06335297649100849
0.00794328234724282      -0.09402506630851035     0.03714082082524124      -0.06993276434838941
0.01                     -0.09076384769721027     0.042634479893517555     -0.0770115248291786
0.012589254117941675     -0.08742043444267608     0.04862222374007893      -0.08458119782977631
0.01584893192461114      -0.08400051972828905     0.05509798961296701      -0.09262851838174276
0.01995262314968881      -0.08051110164088691     0.0620512805566243       -0.10113580714421329
0.025118864315095822     -0.0769603368625466      0.06946820689868079      -0.11008186969375641
0.03162277660168379      -0.07335739774545577     0.07733257286708026      -0.11944288689883484
0.039810717055349734     -0.06971235822189199     0.08562694283353078      -0.12919323057450857
0.05011872336272725      -0.06603156308141911     0.094335480216861        -0.13931699155488764
0.06309573444801936      -0.06233770744785043     0.10343668778617243      -0.14976084693400868
0.07943282347242822      -0.05863597284667395     0.11291775749605681      -0.16051441224284715
0.1                      -0.05493976359806497     0.12276496811687529      -0.17155038175035517
