% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:43
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.16193903146855393     0.0032804692863236265    -0.017709030323351242
1.2589254117941674E-4    -0.15963817926421997     0.004035287053885774     -0.019497838099600602
1.5848931924611142E-4    -0.15729071436738998     0.004949741032802353     -0.021506706110071022
1.9952623149688788E-4    -0.1548915330471904      0.0060520061596590945    -0.02376357219396269
2.5118864315095795E-4    -0.15243485403191417     0.007373137262755702     -0.02629855771560372
3.1622776601683794E-4    -0.1499144041356041      0.008946629604657535     -0.02914342494580132
3.9810717055349735E-4    -0.14732364134955672     0.010807716429721656     -0.03233080066968632
5.011872336272725E-4     -0.14465601658475608     0.012992400524038212     -0.03589317515556474
6.30957344480193E-4      -0.1419003727070107      0.015536695134716694     -0.039867561523275044
7.943282347242813E-4     -0.13906334420491082     0.018473326651119455     -0.044268068785044606
0.001                    -0.13613141487082325     0.021833599787064933     -0.049129423314467444
0.0012589254117941675    -0.13310163157762117     0.02564361971030929      -0.05447074356318088
0.001584893192461114     -0.12997187571095953     0.029923993370059892     -0.06030590155584517
0.001995262314968879     -0.12674134392881614     0.034689079096310055     -0.06664264273282777
0.002511886431509582     -0.1234108362544438      0.03994663464223393      -0.07348212412487355
0.0031622776601683794    -0.11998237024818226     0.04569796351965495      -0.0808197324308179
0.003981071705534973     -0.11645930947003594     0.051938337605021014     -0.08864533028962265
0.005011872336272725     -0.11284618859404169     0.05865770534603571      -0.09694404917685275
0.00630957344480193      -0.10914858559304326     0.06584160660927095      -0.10569714799597937
0.00794328234724282      -0.10537289454046656     0.0734721223044001       -0.11488295875032367
0.01                     -0.1015261684380646      0.08152884630455329      -0.12447774423067179
0.012589254117941675     -0.09761017436523962     0.08999191387609284      -0.13446983402849996
0.01584893192461114      -0.0936481488677991      0.09883331201596038      -0.14479889244974248
0.01995262314968881      -0.08963749781446387     0.10803423773182252      -0.15546382294413327
0.025118864315095822     -0.08558742819080703     0.11757257870665012      -0.1664381065472602
0.03162277660168379      -0.08150771593500686     0.12742727034611248      -0.17769491350235403
0.039810717055349734     -0.0774081687346006      0.13757898866010204      -0.18920868073493075
0.05011872336272725      -0.07329628622494253     0.14801117072681313      -0.20096113412539196
0.06309573444801936      -0.06918861233122706     0.15870744267436152      -0.2129138564941095
0.07943282347242822      -0.06509021356066028     0.16965724787592243      -0.22505863483087865
0.1                      -0.06101401560577245     0.1808510069867922       -0.2373704215212191
