% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:22
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.04544013310339516     2.7288929859064977E-6    -0.00120628440035852
1.2589254117941674E-4    -0.04373877229476472     3.4317179334080613E-6    -0.0012911065334890997
1.5848931924611142E-4    -0.04205453485450004     4.315271669915512E-6     -0.0013811936224969491
1.9952623149688788E-4    -0.0403930694073201      5.425924640079887E-6     -0.0014765285459752025
2.5118864315095795E-4    -0.03875246880887485     6.821942965930185E-6     -0.0015775098540949687
3.1622776601683794E-4    -0.03713456277331639     8.576494156829036E-6     -0.0016843437347784274
3.9810717055349735E-4    -0.03554106448874543     1.0781460025808664E-5    -0.0017972475428365564
5.011872336272725E-4     -0.033973640648501904    1.3552209196597873E-5    -0.0019164502375000408
6.30957344480193E-4      -0.03243395722235506     1.70335817412341E-5      -0.0020421944575784354
7.943282347242813E-4     -0.03092274916768899     2.1407416967633927E-5    -0.002174824723641496
0.001                    -0.029444217754072726    2.6901843544261344E-5    -0.0023144111074968055
0.0012589254117941675    -0.027998213738291148    3.380324902580804E-5     -0.0024614371472979797
0.001584893192461114     -0.026586643293356263    4.247088324103629E-5     -0.002616265414501644
0.001995262314968879     -0.025211299321427273    5.33553568946206E-5      -0.00277933660409954
0.002511886431509582     -0.023873878059157395    6.702172024269146E-5     -0.0029511928865342623
0.0031622776601683794    -0.022575980002922977    8.417829391793465E-5     -0.0031325083554596313
0.003981071705534973     -0.021319098499238326    1.0571264323204412E-4    -0.003324127950254895
0.005011872336272725     -0.02010459691602173     1.3273640100370222E-4    -0.003527116732198304
0.00630957344480193      -0.018933684202265284    1.6664101208458047E-4    -0.00374282037782985
0.00794328234724282      -0.01780738575175754     2.0916690436985214E-4    -0.003972939579434084
0.01                     -0.016726515219409342    2.6248907545636346E-4    -0.004219620197631342
0.012589254117941675     -0.015691648479437083    3.29322614695865E-4      -0.004485561875978413
0.01584893192461114      -0.01470310085357465     4.130522260782258E-4     -0.00477414821388604
0.01995262314968881      -0.013760908851173616    5.178903247608764E-4     -0.005089601928945749
0.025118864315095822     -0.0128646880218269      6.490691164310649E-4     -0.005437197091804241
0.03162277660168379      -0.012014196996942299    8.130688657842093E-4     -0.005823351617316906
0.039810717055349734     -0.01120838606479981     0.0010178942794803862    -0.0062560840267717075
0.05011872336272725      -0.01044613091614149     0.0012733923447766022    -0.006745150534014914
0.06309573444801936      -0.009726038037522476    0.0015916201690828833    -0.007302417809892202
0.07943282347242822      -0.00904647507933089     0.001987255919517262     -0.007942226267264119
0.1                      -0.008405610887449266    0.002478042610080345     -0.008681779215921524
