% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:39
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.1369994915334932      7.449590041458867E-4     -0.009531374743588892
1.2589254117941674E-4    -0.13490822054350482     9.275955376037149E-4     -0.010380334166255337
1.5848931924611142E-4    -0.13279817929266027     0.001153662983283268     -0.011320625046740635
1.9952623149688788E-4    -0.13066819897289783     0.0014329248130771199    -0.012364200627153309
2.5118864315095795E-4    -0.1285163199266798      0.0017770996245929233    -0.013524971702865929
3.1622776601683794E-4    -0.12633986460046676     0.0022001499006833922    -0.014819024057421122
3.9810717055349735E-4    -0.12413550635984259     0.002718568449818131     -0.016264809463337224
5.011872336272725E-4     -0.12189404699550171     0.003351715134073679     -0.017886730152936355
6.30957344480193E-4      -0.11962451936606913     0.0041216875582803505    -0.019699679368484695
7.943282347242813E-4     -0.11731227500196643     0.005053985795169424     -0.02173579799936503
0.001                    -0.11495261921893953     0.006177058408391826     -0.024023252593132982
0.0012589254117941675    -0.11254022967322815     0.007522190960741603     -0.02659234809649215
0.001584893192461114     -0.11006937538582895     0.009123042300747519     -0.029474944585781284
0.001995262314968879     -0.10753416650527527     0.011014918324022219     -0.03270363768030186
0.002511886431509582     -0.10492183489653623     0.013234324976851473     -0.03631859083737427
0.0031622776601683794    -0.10224424196538678     0.015815438244864075     -0.04033161048841759
0.003981071705534973     -0.09948535914365665     0.018792549967175897     -0.04478288695274327
0.005011872336272725     -0.09664218231236812     0.022195957022216287     -0.04969595299117282
0.00630957344480193      -0.09371284464619686     0.026051483563147595     -0.055089303746839
0.00794328234724282      -0.09069685387365087     0.030379506082180638     -0.060975589578540615
0.01                     -0.08759525398340408     0.035194341150496154     -0.06736115702427706
0.012589254117941675     -0.08441071353804747     0.040504053982092864     -0.07424596179968586
0.01584893192461114      -0.08114751576759079     0.04631067373316188      -0.08162384595444336
0.01995262314968881      -0.07781148330809584     0.05261077221292732      -0.089483116160148
0.025118864315095822     -0.07440986573892486     0.05939631767225925      -0.09780731798549956
0.03162277660168379      -0.0709512033657611      0.06665570111228851      -0.10657611847201157
0.039810717055349734     -0.0674417188528644      0.07437617661047637      -0.11577397623524675
0.05011872336272725      -0.06390082477970956     0.0825390173275723       -0.12535623589658246
0.06309573444801936      -0.060334230011501795    0.09113063757781467      -0.13530919579781148
0.07943282347242822      -0.056754840189670426    0.10013575988311796      -0.14560482542854425
0.1                      -0.05317635126199462     0.10954046716657605      -0.15621507327824993
