% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:31
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.08538303268361003     3.3791688869182E-5       -0.003103674854979738
1.2589254117941674E-4    -0.08345947640132258     4.2406818450834246E-5    -0.003349038694414484
1.5848931924611142E-4    -0.08153415766867565     5.320503395324701E-5     -0.003614784371873787
1.9952623149688788E-4    -0.07961793013171202     6.67337517319621E-5      -0.003901143608432677
2.5118864315095795E-4    -0.07770297705928723     8.367723556827423E-5     -0.004211206714847903
3.1622776601683794E-4    -0.07579039091021439     1.0488791277906848E-4    -0.004547069664462616
3.9810717055349735E-4    -0.07388089686476246     1.314273810655199E-4     -0.00491113870060272
5.011872336272725E-4     -0.07197498284821197     1.646162895766767E-4     -0.005306171097811993
6.30957344480193E-4      -0.07006923293333123     2.0609702998816853E-4    -0.005736190588484336
7.943282347242813E-4     -0.06817384187076345     2.5790156323723186E-4    -0.006202560282059716
0.001                    -0.06628161358314848     3.2255398366757995E-4    -0.006711081311604172
0.0012589254117941675    -0.06439351410581433     4.031714561082228E-4     -0.007266394511826727
0.001584893192461114     -0.0625101388816842      5.035989378958796E-4     -0.00787393228805102
0.001995262314968879     -0.06063180987726003     6.285667889226383E-4     -0.008540043479090435
0.002511886431509582     -0.058758649491233515    7.838769168703818E-4     -0.009272135652732102
0.0031622776601683794    -0.0568884476726615      9.7662723645186E-4       -0.010079697127468175
0.003981071705534973     -0.05502671085836172     0.0012154287818619046    -0.010970551752141719
0.005011872336272725     -0.05316881258162796     0.0015107425050623477    -0.011957987977801654
0.00630957344480193      -0.05131462768527498     0.0018751462851506488    -0.013055385127722812
0.00794328234724282      -0.04946362422243838     0.002323676439615321     -0.014278243157486135
0.01                     -0.04761492493556744     0.0028741620211655645    -0.01564437434957116
0.012589254117941675     -0.04576736393424095     0.003547541668228935     -0.017174051431076677
0.01584893192461114      -0.043919545260943695    0.004368131513144315     -0.018890083209240602
0.01995262314968881      -0.042069911977566196    0.005363803749146688     -0.020817783544108254
0.025118864315095822     -0.040215737820071755    0.006566076530805904     -0.022985677651002175
0.03162277660168379      -0.03835821066110496     0.008009760293192456     -0.02542120312823565
0.039810717055349734     -0.0364941880400083      0.00973291828329596      -0.02815672860975747
0.05011872336272725      -0.03462300475615171     0.01177598065844724      -0.031223677773877488
0.06309573444801936      -0.0327447195149381      0.014180911056452347     -0.034653025674212495
0.07943282347242822      -0.030860431847531025    0.01699007504465604      -0.038474136948547934
0.1                      -0.02897258786513737     0.02024494882099663      -0.042713569536048636
