% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:29
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.07002283909917952     1.3182891000376478E-5    -0.0022119351107465495
1.2589254117941674E-4    -0.06815510414405611     1.6559933732259702E-5    -0.0023819495004848536
1.5848931924611142E-4    -0.06629063160894799     2.0798701716255476E-5    -0.0025651324539089013
1.9952623149688788E-4    -0.06443927956345732     2.6117666452367757E-5    -0.002761513744490915
2.5118864315095795E-4    -0.0625946687145388      3.2790638113925804E-5    -0.002972853818099828
3.1622776601683794E-4    -0.060758239271410566    4.1160059805133474E-5    -0.0032002506728895275
3.9810717055349735E-4    -0.05893114591322061     5.165418044976914E-5     -0.00344494101383514
5.011872336272725E-4     -0.057114382663876924    6.480825647501922E-5     -0.0037083140739695647
6.30957344480193E-4      -0.05530888438369877     8.129087189835235E-5     -0.003991928255925241
7.943282347242813E-4     -0.05351423225148061     1.019367968973378E-4     -0.004297769672269946
0.001                    -0.05173505746768661     1.277862775072583E-4     -0.0046271856850459364
0.0012589254117941675    -0.049969522379525365    1.6013673362470923E-4    -0.0049828970875880375
0.001584893192461114     -0.0482190429403161      2.0060264832889632E-4    -0.005367410759164402
0.001995262314968879     -0.046484878270312585    2.5119134967776277E-4    -0.0057836423641773405
0.002511886431509582     -0.04476820049282473     3.143951542877758E-4     -0.006234988252714335
0.0031622776601683794    -0.04307013708828996     3.93303545671973E-4      -0.0067254143377854245
0.003981071705534973     -0.04139073760281276     4.917405692887011E-4     -0.0072598700875350424
0.005011872336272725     -0.039733800278207256    6.144210535080296E-4     -0.00784303007683415
0.00630957344480193      -0.038098213738826436    7.671574620135937E-4     -0.008481922400838665
0.00794328234724282      -0.03648507877786869     9.570802379842618E-4     -0.009184104127309
0.01                     -0.034895256494204205    0.0011929079764875943    -0.009958538285425278
0.012589254117941675     -0.03332938401884661     0.001485253454185678     -0.01081582651495294
0.01584893192461114      -0.03178787593681606     0.0018469661640360816    -0.01176846299112941
0.01995262314968881      -0.03027091817849802     0.0022935046402978096    -0.012831100732761428
0.025118864315095822     -0.028777544791651885    0.002843341167715955     -0.014021299391258344
0.03162277660168379      -0.027309762672147995    0.0035182762394043764    -0.015357609121575803
0.039810717055349734     -0.02586550531136451     0.004343894710470851     -0.016863402963087738
0.05011872336272725      -0.02444423903480375     0.005349744713656017     -0.018564143003853693
0.06309573444801936      -0.023045327387744216    0.006569479936282165     -0.02048817282913626
0.07943282347242822      -0.021668180530971692    0.008040773711447187     -0.022666469102900176
0.1                      -0.020312439922020063    0.009804961133220401     -0.025132171016845364
