% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:38
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.13189810877971034     5.496203556649063E-4     -0.008481386064734447
1.2589254117941674E-4    -0.12982784947409082     6.853315199970356E-4     -0.009223534357131878
1.5848931924611142E-4    -0.12774395547207967     8.537111744742254E-4     -0.010042130962127336
1.9952623149688788E-4    -0.12564495440350576     0.0010622748145421473    -0.010947118517949776
2.5118864315095795E-4    -0.12351961173258769     0.001320158785927726     -0.011954320223559106
3.1622776601683794E-4    -0.12138911529307705     0.001638214015910472     -0.013066449180115193
3.9810717055349735E-4    -0.11923383670744783     0.002029580764901325     -0.01430629084254501
5.011872336272725E-4     -0.11705184792032797     0.0025097620264432014    -0.01569100968998179
6.30957344480193E-4      -0.11484006502842684     0.0030969601748559775    -0.01724042183962173
7.943282347242813E-4     -0.11259468726469128     0.003812306086757432     -0.018976945224258312
0.001                    -0.11031127572500937     0.004680009385417786     -0.02092562111152826
0.0012589254117941675    -0.10798485039850884     0.005727383707831336     -0.02311399745607306
0.001584893192461114     -0.10560300385503434     0.00698495053547358      -0.025577911418454547
0.001995262314968879     -0.10317726229994735     0.008484983631256028     -0.028334191954960807
0.002511886431509582     -0.1006903039169437      0.01026264935419372      -0.03142479746868704
0.0031622776601683794    -0.09813700396303003     0.012353847847649204     -0.034881952628055185
0.003981071705534973     -0.09551246904309066     0.014794435451721166     -0.038736844380234864
0.005011872336272725     -0.09281237127540252     0.01761893332775965      -0.04301836001902337
0.00630957344480193      -0.09003329107207199     0.02085917641631101      -0.04775180460334017
0.00794328234724282      -0.0871730099326914      0.024543033496629212     -0.05295774473059819
0.01                     -0.08423075527382978     0.028693340258824883     -0.058651084571336845
0.012589254117941675     -0.08120738347580912     0.03332716614479913      -0.06484046472180136
0.01584893192461114      -0.0781018443315879      0.03845635285307008      -0.07153440477809397
0.01995262314968881      -0.07492752377940257     0.04408374120209331      -0.07871298026088987
0.025118864315095822     -0.07168410119772282     0.05021015482061642      -0.08637684276890333
0.03162277660168379      -0.06837938996404105     0.0568302803740585       -0.0945105671154043
0.039810717055349734     -0.0650226046418848      0.06393504617946619      -0.10309444997569857
0.05011872336272725      -0.06162419418722722     0.07151274724980633      -0.11210553005589748
0.06309573444801936      -0.05819571989573838     0.07955017970975892      -0.12151853718568592
0.07943282347242822      -0.05474978103849845     0.08803369902228408      -0.13130671264145227
0.1                      -0.05129998896655349     0.09695013793816844      -0.14144247395278864
