% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:26
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.06497096315872007     9.625761557518431E-6     -0.0019701982165467396
1.2589254117941674E-4    -0.06312860918826442     1.209474871850478E-5     -0.0021196869343481986
1.5848931924611142E-4    -0.061293861983881884    1.519488830611522E-5     -0.002280203860005322
1.9952623149688788E-4    -0.05946804931631504     1.9086776081598654E-5    -0.002452488767526117
2.5118864315095795E-4    -0.0576522642988544      2.3971612928305002E-5    -0.002637359946309681
3.1622776601683794E-4    -0.055847486933512214    3.0101379907658018E-5    -0.0028357181380006787
3.9810717055349735E-4    -0.054052394749593426    3.779163334226988E-5     -0.003048832260625333
5.011872336272725E-4     -0.05227402752778237     4.743684428211516E-5     -0.003277053408818996
6.30957344480193E-4      -0.0505087974642731      5.95308981735651E-5      -0.0035221307350955387
7.943282347242813E-4     -0.04875832603513765     7.469094285523795E-5     -0.003785342063212606
0.001                    -0.047024048711573466    9.368797451089648E-5     -0.004068144514053807
0.0012589254117941675    -0.04530730874766557     1.1748453238488587E-4    -0.0043722012101146636
0.001584893192461114     -0.043609424766211095    1.472813462644265E-4     -0.004699415517073709
0.001995262314968879     -0.041930305443380216    1.8457551767164999E-4    -0.005052266137333576
0.002511886431509582     -0.04027504095166219     2.3122882064244895E-4    -0.0054325332961170595
0.0031622776601683794    -0.03864215820178723     2.8955922360984087E-4    -0.005843730365654556
0.003981071705534973     -0.03703330362892105     3.6244385197732533E-4    -0.006289277075102966
0.005011872336272725     -0.035449952276565555    4.5344942193860214E-4    -0.006773241039553195
0.00630957344480193      -0.03389344056319604     5.669887092801608E-4     -0.007300467421502494
0.00794328234724282      -0.03236497721751681     7.085082535802508E-4     -0.007876734897024222
0.01                     -0.030865635419264563    8.847113868613737E-4     -0.008508940974897796
0.012589254117941675     -0.029395577293661056    0.0011038238345778672    -0.009205591355553166
0.01584893192461114      -0.02795745394158094     0.0013758798104703954    -0.009975813626067176
0.01995262314968881      -0.026550381689868775    0.0017130925848949754    -0.010831763498410741
0.025118864315095822     -0.025174733993560284    0.002130212560280352     -0.011787229536929709
0.03162277660168379      -0.023830572316374702    0.0026449364758845033    -0.01285846010736236
0.039810717055349734     -0.022517667572258312    0.0032783159821780884    -0.01406444337200754
0.05011872336272725      -0.021235535241077966    0.0040551406497360215    -0.015427145845479728
0.06309573444801936      -0.019983492114507184    0.00500425149009131      -0.016971672408963218
0.07943282347242822      -0.01876074458971907     0.006158727082457787     -0.018726301021603022
0.1                      -0.01756650796759068     0.007555872803253587     -0.020722346163390172
