% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:36
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.1216137168782294      2.9777711527642316E-4    -0.006752178806439057
1.2589254117941674E-4    -0.11958441135136948     3.721213977862485E-4     -0.007324037257291113
1.5848931924611142E-4    -0.11754630634225882     4.6469740939818617E-4    -0.007951004915711591
1.9952623149688788E-4    -0.11549876874999225     5.798426983056277E-4     -0.008639686774594299
2.5118864315095795E-4    -0.11343330309653235     7.228856903618836E-4     -0.00940052692074695
3.1622776601683794E-4    -0.11136773270286432     9.002761063391676E-4     -0.01023548351555385
3.9810717055349735E-4    -0.10928634397171642     0.0011199177523472318    -0.011159884344974062
5.011872336272725E-4     -0.10718826865468314     0.0013913374528777749    -0.012185414507832906
6.30957344480193E-4      -0.10507187557224387     0.001725982148337218     -0.013325686312028793
7.943282347242813E-4     -0.10293485600475542     0.002137508061910382     -0.014596453697871948
0.001                    -0.10077430234165696     0.0026420705392052567    -0.01601580196847277
0.0012589254117941675    -0.09858222535148578     0.0032586570792195024    -0.017607222742033763
0.001584893192461114     -0.09636643697109372     0.004009020181811722     -0.019386392825584225
0.001995262314968879     -0.09411402273019476     0.004918285360142922     -0.021384254217954507
0.002511886431509582     -0.09182094015986042     0.006014581206206822     -0.02362853214552829
0.0031622776601683794    -0.08948257191839207     0.007328952595149353     -0.026149121442018263
0.003981071705534973     -0.08709396024885512     0.008894944682241435     -0.028977518843173587
0.005011872336272725     -0.08465007082990386     0.010747931654449904     -0.03214601749007595
0.00630957344480193      -0.08214154540869147     0.012924544694941075     -0.035691747974927336
0.00794328234724282      -0.07957529664985569     0.015459989080002408     -0.03963306227343054
0.01                     -0.07694034530872268     0.018389269365457872     -0.04400587196452914
0.012589254117941675     -0.07423483445092113     0.021744039119185703     -0.048833775639395456
0.01584893192461114      -0.07145821052091367     0.025551913419571824     -0.05413535287611644
0.01995262314968881      -0.06861147975719951     0.029835527118312256     -0.05992332211806057
0.025118864315095822     -0.06569740163676169     0.0346119485453754       -0.06620402291504911
0.03162277660168379      -0.06272058697452751     0.039892508235984156     -0.07297729219682067
0.039810717055349734     -0.059687510891945926    0.04568304492110202      -0.08023672131492231
0.05011872336272725      -0.05660646622668089     0.05198451109312457      -0.08797021409285512
0.06309573444801936      -0.053487463580436385    0.058793849990611234     -0.09616078751786074
0.07943282347242822      -0.05034210760017523     0.06610502767098952      -0.10478750674150969
0.1                      -0.047183471635754246    0.07391010130974578      -0.11382646179091117
