% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:35
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.11127275062317793     1.605491346809099E-4     -0.0053989926590729395
1.2589254117941674E-4    -0.10926979526836032     2.0096138216938903E-4    -0.005846552487293184
1.5848931924611142E-4    -0.10727154156917498     2.51410581428185E-4      -0.006332387111632378
1.9952623149688788E-4    -0.10526624763220657     3.143431838661444E-4     -0.006863527106342793
2.5118864315095795E-4    -0.10325429229840163     3.9277554947739354E-4    -0.007444965507234225
3.1622776601683794E-4    -0.10123551039633268     4.904230548529345E-4     -0.008082540001479226
3.9810717055349735E-4    -0.09920930440677615     6.118493217538255E-4     -0.008783061128467143
5.011872336272725E-4     -0.0971690950976027      7.626537001967286E-4     -0.009556568653072979
6.30957344480193E-4      -0.09512828589310128     9.496206038225578E-4     -0.01040685685231223
7.943282347242813E-4     -0.09307462525212372     0.0011810424282096684    -0.011348459238896795
0.001                    -0.0910072774820793      0.0014669097380363215    -0.012393436686276297
0.0012589254117941675    -0.088924730069759       0.0018192121488879347    -0.013555812204760717
0.001584893192461114     -0.08682487495495472     0.0022522328484704903    -0.01485177854642295
0.001995262314968879     -0.08470508023650047     0.0027828404846079492    -0.01629987838626052
0.002511886431509582     -0.08255833084308198     0.003430815886238783     -0.017923700796755374
0.0031622776601683794    -0.08039120890941422     0.004218791495956623     -0.019740308274480915
0.003981071705534973     -0.07819251759447823     0.005172814192067737     -0.021780349553911976
0.005011872336272725     -0.07595868116295376     0.006321971395103738     -0.02407189949972431
0.00630957344480193      -0.07368570536539072     0.007698264643842423     -0.026645036025419767
0.00794328234724282      -0.07136941806719868     0.009336155789314165     -0.02953121208241632
0.01                     -0.06900574638903013     0.011271860310898284     -0.03276238950432035
0.012589254117941675     -0.06659103102611935     0.013542395657303363     -0.03636995329116584
0.01584893192461114      -0.0641223525653444      0.016184431555936764     -0.04038347754513097
0.01995262314968881      -0.06159452176202196     0.01923346930818886      -0.04483383617496806
0.025118864315095822     -0.05901501571802395     0.02272073735952894      -0.04973290303288807
0.03162277660168379      -0.05637994105809955     0.026675069240397108     -0.055103785935232394
0.039810717055349734     -0.05369255213429653     0.031119958901509332     -0.06095694992382941
0.05011872336272725      -0.05095804579295192     0.03607368384707793      -0.06729640443087684
0.06309573444801936      -0.04818352028884245     0.041549294502129554     -0.07411993625452493
0.07943282347242822      -0.045378077457116334    0.04755493164376949      -0.0814193529025507
0.1                      -0.04255316142080762     0.05409428948528671      -0.08918033825623552
