% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:42
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.15211817500426975     0.001830396344840933     -0.013702489966328267
1.2589254117941674E-4    -0.14992289095276348     0.002265530358021381     -0.015014008794401047
1.5848931924611142E-4    -0.1476949919817204      0.0027985307966260638    -0.016480741875302657
1.9952623149688788E-4    -0.14543110771445306     0.003449089541298883     -0.018123679642115136
2.5118864315095795E-4    -0.14312700808499373     0.00423991711846858      -0.01996647216860493
3.1622776601683794E-4    -0.14077770475190096     0.005196833827847654     -0.02203539681245334
3.9810717055349735E-4    -0.13837757430841036     0.0063487100805712455    -0.0243591661456201
5.011872336272725E-4     -0.13591052647914426     0.007727603526333026     -0.026977522133668396
6.30957344480193E-4      -0.13339467481013995     0.009366546481738836     -0.029900981028550138
7.943282347242813E-4     -0.13080707379044929     0.011301553681713795     -0.03317635336070554
0.001                    -0.12814209880243446     0.013568586502197185     -0.03683555373557324
0.0012589254117941675    -0.12539432895037472     0.01620285253405108      -0.04090891694672004
0.001584893192461114     -0.12255889303886768     0.01923743709867709      -0.04542392235884142
0.001995262314968879     -0.1196317809747129      0.022701928543600633     -0.05040397624109898
0.002511886431509582     -0.11661014164264101     0.026621183293479827     -0.0558673462753543
0.0031622776601683794    -0.11349247234707147     0.03101435191303355      -0.06182640987181398
0.003981071705534973     -0.11027295198380839     0.035895501056345716     -0.06829701163871083
0.005011872336272725     -0.10696766396047648     0.04126796622250311      -0.07525463929180334
0.00630957344480193      -0.1035695356527696      0.04713372559781579      -0.08270936206900378
0.00794328234724282      -0.100083297476914       0.05348704921007001      -0.09064918576139229
0.01                     -0.09651484071619888     0.06031722147770231      -0.09905750335512718
0.012589254117941675     -0.09287116724519219     0.06760949324371472      -0.10791382003017795
0.01584893192461114      -0.08915997422473743     0.0753461899260828       -0.11719519102678617
0.01995262314968881      -0.08538958104759115     0.08350773043931722      -0.12687699240720435
0.025118864315095822     -0.08156894635157122     0.09207355154967001      -0.13693340249667446
0.03162277660168379      -0.07770758487040944     0.10102297378469534      -0.14733801029081284
0.039810717055349734     -0.07381097282871546     0.1103376407016652       -0.15807528352769684
0.05011872336272725      -0.06990021128944385     0.11999496284232686      -0.16909358900394666
0.06309573444801936      -0.06597999888033096     0.12998045362957752      -0.18038230811992076
0.07943282347242822      -0.06206207058572697     0.1402796047782794       -0.19191623062644753
0.1                      -0.058158811934013274    0.15088061827210164      -0.20367098305995765
