% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:45
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.17145021271109934     0.005767952714317866     -0.023183334055403834
1.2589254117941674E-4    -0.16899830137072783     0.007033645409138745     -0.025646209838965
1.5848931924611142E-4    -0.1664830150450399      0.008543576262321348     -0.028410914986054945
1.9952623149688788E-4    -0.16389774459960543     0.010332687073258004     -0.03150991524643945
2.5118864315095795E-4    -0.1612357610560708      0.012436957635969362     -0.03497582950295402
3.1622776601683794E-4    -0.15848377160607027     0.01489283042048546      -0.038848166187301435
3.9810717055349735E-4    -0.15565216697039075     0.017733404653813904     -0.04313738079387404
5.011872336272725E-4     -0.15272474679036352     0.02099107108438197      -0.04788145147028914
6.30957344480193E-4      -0.14969774727031496     0.024693241907099785     -0.05310118265325223
7.943282347242813E-4     -0.14656849874830105     0.028862017628566685     -0.05881189248039864
0.001                    -0.14333559852601094     0.0335133680939481       -0.06502283260848914
0.0012589254117941675    -0.13999901452419977     0.038656708465832794     -0.07173696999374354
0.001584893192461114     -0.13656008559941546     0.04429488024964221      -0.0789511521126642
0.001995262314968879     -0.13302141806764434     0.05042449036860089      -0.08665661306471446
0.002511886431509582     -0.129386795509781       0.0570365696617997       -0.094839671185098
0.0031622776601683794    -0.12565025542277589     0.06412066087171196      -0.1035045831648186
0.003981071705534973     -0.1218442795043083      0.07165115873427422      -0.11257582233634
0.005011872336272725     -0.11795673198808902     0.07961302017317504      -0.1220669555180332
0.00630957344480193      -0.11399479301993527     0.08798391823376686      -0.13195297817829943
0.00794328234724282      -0.1099661821712648      0.09674022685996041      -0.14220746446133128
0.01                     -0.10587185519267213     0.10586012254458563      -0.15281992557366722
0.012589254117941675     -0.10173517048947442     0.11531458834644476      -0.1637283954938038
0.01584893192461114      -0.09755605827211764     0.12508313809968793      -0.1749257871234283
0.01995262314968881      -0.09334191209146171     0.1351439256813533       -0.18638908829900275
0.025118864315095822     -0.08910004666899461     0.14547660253001526      -0.19809682158775135
0.03162277660168379      -0.08483845369256052     0.15606236669668574      -0.2100272807666896
0.039810717055349734     -0.0805661063394524      0.1668841802293125       -0.2221578090061608
0.05011872336272725      -0.0762922179847986      0.177927281208945        -0.23446677423650492
0.06309573444801936      -0.07202484804815193     0.18917952258225906      -0.24693708285175447
0.07943282347242822      -0.06777744816260252     0.20063126308692225      -0.2595410681077539
0.1                      -0.06355687437133634     0.2122759449422605       -0.2722686219018439
