% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:30
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.07511294481226059     1.8048641848863068E-5    -0.00247939453562378
1.2589254117941674E-4    -0.073224908119522       2.2665536125135664E-5    -0.0026719079338840012
1.5848931924611142E-4    -0.0713416582516632      2.8457994781442224E-5    -0.00287932307009514
1.9952623149688788E-4    -0.0694639372262381      3.5723388288040985E-5    -0.0031028116299503237
2.5118864315095795E-4    -0.06759236431808749     4.4833604137442176E-5    -0.0033436765661989084
3.1622776601683794E-4    -0.06572584529821084     5.625357985050256E-5     -0.0036036077632687047
3.9810717055349735E-4    -0.06386952344115267     7.0563581277313E-5       -0.0038835591556091974
5.011872336272725E-4     -0.06202047258585356     8.848852503185728E-5     -0.004185823657781785
6.30957344480193E-4      -0.06017983989741607     1.1093222871088166E-4    -0.00451235003796022
7.943282347242813E-4     -0.058348570276002466    1.3902092446521844E-4    -0.004865367978947134
0.001                    -0.056527507682988046    1.7415655945810532E-4    -0.005247427539304725
0.0012589254117941675    -0.05471552393494606     2.1808316075137667E-4    -0.0056618902939741126
0.001584893192461114     -0.052918571554035676    2.729628244891223E-4     -0.006110954125170546
0.001995262314968879     -0.051133528059963754    3.414803905852371E-4     -0.006599356977986796
0.002511886431509582     -0.049361634710997665    4.269563032617377E-4     -0.007131506807028309
0.0031622776601683794    -0.04760389885684727     5.334908293571165E-4     -0.0077125834161018095
0.003981071705534973     -0.04586115835374856     6.661345729591339E-4     -0.00834867124234687
0.005011872336272725     -0.044134119956642626    8.310904053034008E-4     -0.009046915141623955
0.00630957344480193      -0.04242157466472789     0.0010359569126008156    -0.009816393714034264
0.00794328234724282      -0.040728604888274046    0.0012899692491845091    -0.010665187819225241
0.01                     -0.03905211814303681     0.0016043601960507455    -0.01160607392318039
0.012589254117941675     -0.03739251436494647     0.0019926601790818807    -0.012652419642304126
0.01584893192461114      -0.03574986017909043     0.0024710712365831836    -0.013819804382697488
0.01995262314968881      -0.03412392926872973     0.0030588363375298813    -0.015126242009563579
0.025118864315095822     -0.03251424531650988     0.003778590284852306     -0.01659236191608951
0.03162277660168379      -0.030920136264314665    0.004656656730056245     -0.018241516445927083
0.039810717055349734     -0.029340811241996927    0.005723245099442214     -0.020099774987962577
0.05011872336272725      -0.02777547050530648     0.007012492295011801     -0.022195761600079095
0.06309573444801936      -0.026222563540948703    0.00856235538758919      -0.024561048352812604
0.07943282347242822      -0.02468387403461779     0.010413897214011895     -0.027226332742779025
0.1                      -0.023158299767591817    0.012610962904660546     -0.03022591314591456
