% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:33
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.10090504265667077     8.624870720109272E-5     -0.004326936504495055
1.2589254117941674E-4    -0.09893765260212707     1.0809058194752357E-4    -0.004677531428982556
1.5848931924611142E-4    -0.09696821114253974     1.3541105331878647E-4    -0.005058382065976982
1.9952623149688788E-4    -0.09499683695619023     1.6956412854218E-4       -0.005472517153637458
2.5118864315095795E-4    -0.09301886529999126     2.1223233741627604E-4    -0.005924492179475446
3.1622776601683794E-4    -0.09104604815645016     2.654940134180591E-4     -0.006415477817055497
3.9810717055349735E-4    -0.08906899952528533     3.319289149307982E-4     -0.006952109781773634
5.011872336272725E-4     -0.087088214661701       4.147177455055221E-4     -0.007539465336251472
6.30957344480193E-4      -0.0851036949449257      5.177773179947209E-4     -0.008183483555351818
7.943282347242813E-4     -0.08311506166249533     6.459172197380525E-4     -0.00889109457131982
0.001                    -0.08111707234904475     8.050345016172866E-4     -0.009672098264413648
0.0012589254117941675    -0.07912074522002746     0.0010022779701138167    -0.010531395275929913
0.001584893192461114     -0.07711607709767569     0.0012463725985806633    -0.011483071830289949
0.001995262314968879     -0.07510251727903165     0.0015478265807793293    -0.012539431899137442
0.002511886431509582     -0.07307889651392493     0.001919241259234686     -0.013714774460537892
0.0031622776601683794    -0.07104352025259564     0.002375615115006059     -0.015025591238300206
0.003981071705534973     -0.06899424724440366     0.002934642910737405     -0.016490734343009017
0.005011872336272725     -0.06692497028253462     0.003617047271358921     -0.018133900422358493
0.00630957344480193      -0.0648419780779581      0.004446512503175752     -0.019972982102194378
0.00794328234724282      -0.06273559232458191     0.005450243330517355     -0.022038400909782062
0.01                     -0.06060302057562048     0.006658576102437807     -0.024358381615804992
0.012589254117941675     -0.05844121295911976     0.008104832271856276     -0.02696299297085325
0.01584893192461114      -0.05624713191093639     0.009824841922258565     -0.02988345428811934
0.01995262314968881      -0.05401804467856032     0.0118562176682407       -0.03315121792252522
0.025118864315095822     -0.05175184668672534     0.014237393677197376     -0.03679685014389782
0.03162277660168379      -0.04944739735049231     0.017006484564863845     -0.040848785846397284
0.039810717055349734     -0.04710485425848057     0.020200057839119375     -0.045332057387897896
0.05011872336272725      -0.04472597749226885     0.023851942218259984     -0.05026712881308679
0.06309573444801936      -0.04231438384190507     0.0279922003322553       -0.05566895847828387
0.07943282347242822      -0.039875725611461306    0.03264637469483292      -0.06154640047276136
0.1                      -0.03741777980226857     0.03783507050188864      -0.06790201031579864
