% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:43
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.15706964281416239     0.0024552112046519517    -0.015547588644600442
1.2589254117941674E-4    -0.15480794930640396     0.0030305426658681326    -0.017087686543939485
1.5848931924611142E-4    -0.1525315573632664      0.0037314413492622114    -0.01879834503627753
1.9952623149688788E-4    -0.15020756868575963     0.004582102511241152     -0.02072122571131954
2.5118864315095795E-4    -0.14783426179817494     0.005609497788121017     -0.022881497812914556
3.1622776601683794E-4    -0.14540630734872587     0.006843611949768892     -0.025308428517766404
3.9810717055349735E-4    -0.14291774239254093     0.00831706236180989      -0.028033191786450553
5.011872336272725E-4     -0.14036220813657535     0.010064498314497263     -0.03108817345243759
6.30957344480193E-4      -0.13773322400136848     0.01212173181361558      -0.03450603967404635
7.943282347242813E-4     -0.13501790780292505     0.01452516868288676      -0.03832624813238792
0.001                    -0.13222655425494537     0.017308127298959357     -0.04256011810369121
0.0012589254117941675    -0.12934338153905728     0.020503322524786573     -0.047245856190817226
0.001584893192461114     -0.1263649134380178      0.024138696413187735     -0.052404863805741414
0.001995262314968879     -0.1232887768897968      0.02823703065985184      -0.058053148004849835
0.002511886431509582     -0.1201139239802517      0.03281510076902953      -0.06420067007512167
0.0031622776601683794    -0.11684071853241187     0.037883207390342045     -0.07085109689648354
0.003981071705534973     -0.11347097629330363     0.04344512982455664      -0.07800189977041821
0.005011872336272725     -0.11000788279348443     0.04949844833426038      -0.08564481402799214
0.00630957344480193      -0.10645590850148993     0.05603519766082185      -0.0937665117765447
0.00794328234724282      -0.10281144981352172     0.06304556156463037      -0.1023683635667349
0.01                     -0.09910422320917463     0.07050598725178914      -0.11138204763526148
0.012589254117941675     -0.09532532804960639     0.07840216841413863      -0.12081686689930807
0.01584893192461114      -0.09148326431163371     0.08671317413928552      -0.13064722004587928
0.01995262314968881      -0.08758719544676212     0.09541710511757663      -0.1408460513162835
0.025118864315095822     -0.08364666434252759     0.10449198392665174      -0.15138589648276665
0.03162277660168379      -0.07967127535356869     0.11391658316519589      -0.1622400464968953
0.039810717055349734     -0.07566837702882588     0.12367179070693217      -0.1733885566936652
0.05011872336272725      -0.07165371257349254     0.13373767851332466      -0.18479285867571563
0.06309573444801936      -0.0676345839310108      0.14409945734859672      -0.19643655415761177
0.07943282347242822      -0.06362224107491687     0.15474376460810174      -0.2082959348892198
0.1                      -0.05962856526656672     0.16566009592814968      -0.22034819504977907
