% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:31
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.08023104468223911     2.4701289287993496E-5    -0.0027759531771656327
1.2589254117941674E-4    -0.07832732877396077     3.100987339926503E-5     -0.0029931658171316127
1.5848931924611142E-4    -0.07642542362586678     3.892106950860995E-5     -0.0032277414960467103
1.9952623149688788E-4    -0.07452665628950711     4.8838857386864226E-5    -0.0034810484367959
2.5118864315095795E-4    -0.07263195890526844     6.126789579616711E-5     -0.0037546398883952425
3.1622776601683794E-4    -0.07074200765428408     7.683817524099107E-5     -0.004050274077783331
3.9810717055349735E-4    -0.06885734526534312     9.633552842806712E-5     -0.004369936090496335
5.011872336272725E-4     -0.06697667673819065     1.2073967898516438E-4    -0.0047162056526361025
6.30957344480193E-4      -0.06510531324597957     1.5126900969920928E-4    -0.005090710303047175
7.943282347242813E-4     -0.0632399961383253      1.8944052416413414E-4    -0.005497017317888173
0.001                    -0.061381720558266156    2.3713744045147898E-4    -0.005938329006353295
0.0012589254117941675    -0.05953124368792612     2.966951551701965E-4     -0.006418361165423273
0.001584893192461114     -0.057689177085274       3.710047876455857E-4     -0.006941423587386629
0.001995262314968879     -0.05585374375429871     4.6364107845166816E-4    -0.00751320675150417
0.002511886431509582     -0.05403146168220884     5.789991857086981E-4     -0.008137732485334755
0.0031622776601683794    -0.052218160764684544    7.224949894420521E-4     -0.008823087367826055
0.003981071705534973     -0.05041461784140495     9.00757371418711E-4      -0.009577052253044676
0.005011872336272725     -0.04862128397064032     0.0011218761312105047    -0.010408768995982146
0.00630957344480193      -0.04683834027350827     0.001395679144537529     -0.011328942211823794
0.00794328234724282      -0.045065732362652884    0.0017340416645000663    -0.012350055848187194
0.01                     -0.043303186674445944    0.002151221712982247     -0.013486597381166414
0.012589254117941675     -0.04154889949515475     0.0026642279083082887    -0.014756005951856985
0.01584893192461114      -0.039805514097389735    0.0032930854119296547    -0.016175582472994558
0.01995262314968881      -0.0380697133627159      0.004061280037041716     -0.01776829313680839
0.025118864315095822     -0.036340625180043766    0.004995901000764519     -0.01955834514011838
0.03162277660168379      -0.03461721098602388     0.006127792554592617     -0.02157248916611694
0.039810717055349734     -0.0328984215904202      0.007491506839642875     -0.02383974391039482
0.05011872336272725      -0.03118338860713641     0.009125033330517283     -0.026390912156385487
0.06309573444801936      -0.029471652679468534    0.011069262447688364     -0.029257872940968307
0.07943282347242822      -0.02776342466482053     0.013367162281481668     -0.0324726602326621
0.1                      -0.026059865531655773    0.01606267937882364      -0.036066375760613154
