% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:24
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.055044048093305625    5.127599073147578E-6     -0.0015517875012648898
1.2589254117941674E-4    -0.05325805984586696     6.4457739342238165E-6    -0.001666138894000784
1.5848931924611142E-4    -0.05148831918215232     8.101987792071255E-6     -0.0017880559958372952
1.9952623149688788E-4    -0.0497318433783216      1.018268179460596E-5     -0.0019182592939439556
2.5118864315095795E-4    -0.04799020418356407     1.279628809261785E-5     -0.0020572071338170574
3.1622776601683794E-4    -0.046264805733065704    1.6078819522651683E-5    -0.0022053973045210178
3.9810717055349735E-4    -0.04455698561259803     2.0200845473182834E-5    -0.002363367864412516
5.011872336272725E-4     -0.042868088729759446    2.537621780044143E-5     -0.0025316993727501147
6.30957344480193E-4      -0.04119854471189372     3.187301923679794E-5     -0.0027111255831206477
7.943282347242813E-4     -0.0395523818010311      4.0027018815138224E-5    -0.0029020529602972987
0.001                    -0.037929105287692604    5.02589994515637E-5      -0.0031054513659799065
0.0012589254117941675    -0.036330526936774535    6.309575506128049E-5     -0.003322143034442549
0.001584893192461114     -0.034758373734973314    7.919663524128068E-5     -0.0035530733082496787
0.001995262314968879     -0.03321433434303752     9.938650349417265E-5     -0.003799336844903106
0.002511886431509582     -0.03170008232556865     1.2469671061707144E-4    -0.004062212602920154
0.0031622776601683794    -0.030216526159729404    1.5641622596503435E-4    -0.004343342319911106
0.003981071705534973     -0.028767258954472873    1.9615334944390688E-4    -0.00464418380033914
0.005011872336272725     -0.02735239638790823     2.4591560967297403E-4    -0.00496715048150153
0.00630957344480193      -0.025973582601109314    3.0820388203767456E-4    -0.005314841777288935
0.00794328234724282      -0.024632282613679085    3.8613022853285555E-4    -0.005690434696254961
0.01                     -0.023329778943843568    4.8356105599224326E-4    -0.006097816447544932
0.012589254117941675     -0.022067156779640162    6.052906039708221E-4     -0.006541744401500199
0.01584893192461114      -0.020845281421647405    7.57249493735654E-4      -0.007028036620203922
0.01995262314968881      -0.019664769280268474    9.467528831038415E-4     -0.007563796365850802
0.025118864315095822     -0.01852596353315206     0.0011827918961956447    -0.00815767014258156
0.03162277660168379      -0.017428911597080182    0.001476370170716719     -0.008820140479050373
0.039810717055349734     -0.01637335146322063     0.0018408839967557836    -0.009563849014376265
0.05011872336272725      -0.015358709943522446    0.0022925391222264986    -0.010403941806061886
0.06309573444801936      -0.014384116240106567    0.002850789240191652     -0.011358422218525049
0.07943282347242822      -0.013448434277352475    0.0035387699803669233    -0.012448488167301965
0.1                      -0.012550317162355305    0.004383687822101609     -0.013698820017741515
