% Model:              quartz_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 1 2023, 11:35
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     Phib (1), Punkt: 2       Qb, Punkt: 2             Q0, Punkt: 2
1.0E-4                   -0.11644263169926578     2.1876601109099389E-4    -0.0060367113341667335
1.2589254117941674E-4    -0.11443344047121409     2.736210182197724E-4     -0.006540465288886171
1.5848931924611142E-4    -0.11241588468422892     3.420242987120862E-4     -0.007091669698519289
1.9952623149688788E-4    -0.11039027272038306     4.2723902015499973E-4    -0.00769561364494082
2.5118864315095795E-4    -0.10835633086952697     5.332800532848056E-4     -0.008358487153693714
3.1622776601683794E-4    -0.10631331332165915     6.650724477514393E-4     -0.009087518387470853
3.9810717055349735E-4    -0.1042541722106438      8.286508005015518E-4     -0.009893415927016994
5.011872336272725E-4     -0.10219282111251685     0.0010313100112920768    -0.010780090748825502
6.30957344480193E-4      -0.10011621644096504     0.0012819525218288955    -0.011763058704755405
7.943282347242813E-4     -0.09802328036081034     0.0015912752344443767    -0.012855107070515641
0.001                    -0.09591220881129082     0.001972078010802908     -0.014071082304844962
0.0012589254117941675    -0.09378055703161328     0.002439556979736417     -0.015428092956622699
0.001584893192461114     -0.0916253177667073      0.0030115866234059112    -0.01694567593165084
0.001995262314968879     -0.08943907092103598     0.0037090298979438855    -0.018648550331201816
0.002511886431509582     -0.0872279732066139      0.004555615979288955     -0.020554621019003717
0.0031622776601683794    -0.08498033514334544     0.005578489350590316     -0.022695747160962475
0.003981071705534973     -0.0826921457239864      0.006807726564000792     -0.02510090760122444
0.005011872336272725     -0.08035897198504763     0.00827612487063811      -0.027800910424338323
0.00630957344480193      -0.07797622303593896     0.010018640316743724     -0.030827674900565632
0.00794328234724282      -0.07553944264645342     0.012071568709096087     -0.03421328077073064
0.01                     -0.0730446310343752      0.014471491335929204     -0.03798881708485786
0.012589254117941675     -0.0704845015995604      0.017254505716313255     -0.04218824536046741
0.01584893192461114      -0.06786676370030152     0.02045298310033114      -0.04682472595962542
0.01995262314968881      -0.06518435155242615     0.02409747849725325      -0.051926428554050864
0.025118864315095822     -0.06243853390518225     0.028213435804408056     -0.057507956366602886
0.03162277660168379      -0.05963232560633363     0.032821100702665466     -0.06357766917375823
0.039810717055349734     -0.056770617539122624    0.03793521641181699      -0.07013744537497242
0.05011872336272725      -0.05386024937678469     0.04356512740765791      -0.07718278233544366
0.06309573444801936      -0.0509099746005856      0.0497152646749315       -0.08470329408836236
0.07943282347242822      -0.04793037474360428     0.05638591780618022      -0.0926834710890125
0.1                      -0.04493374784566504     0.06357417321978136      -0.1011035957276566
