% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:40
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.14576622806235767     0.07727081141496864      0.7002667284481532
0.0011721022975334804    -0.1418047914205693      0.07725444889543387      0.7001184431148694
0.0013738237958832624    -0.13784814417594624     0.07723742663554176      0.6999641788845972
0.0016102620275609393    -0.13389705501883448     0.07722008933271103      0.6998070595776937
0.0018873918221350976    -0.12995213898082913     0.07720262021968069      0.6996487457408561
0.00221221629107045      -0.1260141581505406      0.0771853162129896       0.6994919281802183
0.002592943797404667     -0.12208385211811074     0.07716843209347812      0.6993389158471454
0.0030391953823131978    -0.11816208372945784     0.07715231395782754      0.699192845242812
0.003562247890262444     -0.11424982387081913     0.07713738522471086      0.6990575535989422
0.0041753189365604       -0.1103481570691167      0.07712415186044064      0.6989376262352432
0.004893900918477494     -0.10645832216857563     0.0771132399559786       0.6988387371010559
0.005736152510448681     -0.1025816878978558      0.07710537363884501      0.6987674486020329
0.006723357536499335     -0.09871979944077933     0.07710141827594391      0.6987316031257416
0.007880462815669913     -0.09487440303999456     0.07710240354249272      0.6987405321038401
0.009236708571873866     -0.09104745150868042     0.07710952887640693      0.6988051054424378
0.010826367338740546     -0.0872411585240521      0.07712421352671643      0.6989381850858675
0.01268961003167922      -0.08345874174396563     0.0771487784560475       0.6991608047579304
0.01487352107293511      -0.07970061081413168     0.0771829461052372       0.6994704490787121
0.017433288221999882     -0.07597226613814961     0.07723108918175331      0.6999067457096394
0.020433597178569417     -0.07227625448794164     0.07729484260720636      0.7004845111278075
0.02395026619987486      -0.06861666840793064     0.0773772269087713       0.7012311188607397
0.02807216203941177      -0.06499731411598639     0.07748096024843378      0.7021712022514309
0.03290344562312668      -0.06142327917411294     0.07760987917932428      0.7033395300626263
0.03856620421163472      -0.05790020356143743     0.07776824959104718      0.704774761918865
0.04520353656360243      -0.05443196821539808     0.07795864621289172      0.7065002313043313
0.05298316906283707      -0.05102626762548784     0.07818697968944743      0.7085695034356173
0.06210169418915616      -0.04768926125806413     0.07845759370789804      0.7110219429778258
0.0727895384398315       -0.044427879380557915    0.07877530539823675      0.7139012051715206
0.08531678524172806      -0.04124947348182438     0.0791450190372816       0.7172517350253645
0.1                      -0.03816195173214303     0.07957175981342848      0.7211190733091956
