% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:41
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.14609155500321455     0.07878005798635195      0.7029605174166789
0.0011721022975334804    -0.14213000352054153     0.07876341944961564      0.7028120504734934
0.0013738237958832624    -0.1381732494661118      0.07874612163754655      0.7026577007657999
0.0016102620275609393    -0.1342220209878428      0.07872847526556657      0.7025002408312095
0.0018873918221350976    -0.13027692891753986     0.07871066154563826      0.7023412876380029
0.00221221629107045      -0.1263387296280409      0.07869297515038026      0.7021834705726239
0.002592943797404667     -0.12240815703770538     0.07867566822168566      0.7020290395165797
0.0030391953823131978    -0.11848606714591217     0.0786590840826399       0.7018810579681714
0.003562247890262444     -0.11457342196162987     0.07864364230880391      0.7017432698324042
0.0041753189365604       -0.11067129524724753     0.07862984414678062      0.7016201477712732
0.004893900918477494     -0.1067809137224938      0.07861831098138587      0.7015172364492892
0.005736152510448681     -0.10290363154876284     0.07860976102515324      0.7014409445321366
0.006723357536499335     -0.09904097729296768     0.07860505335465572      0.7013989376261587
0.007880462815669913     -0.09519467832335644     0.07860521105320625      0.7014003447824558
0.009236708571873866     -0.09136666537339688     0.07861142587671872      0.701455800130721
0.010826367338740546     -0.0875591258049638      0.07862510791785599      0.7015778860362535
0.01268961003167922      -0.08377508734489826     0.07864842691205252      0.7017859632152379
0.01487352107293511      -0.08001543587951444     0.07868154493337795      0.7020814778670648
0.017433288221999882     -0.07628512414512388     0.0787283738987448       0.7024993363272615
0.020433597178569417     -0.07258682186088007     0.07879068173161347      0.7030553139128586
0.02395026619987486      -0.06892461807545507     0.07887151988697025      0.7037766389914267
0.02807216203941177      -0.06530220824076399     0.07897353597481542      0.7046869363906607
0.03290344562312668      -0.061724691601731656    0.07910062225118651      0.7058209370105873
0.03856620421163472      -0.05819768518095698     0.07925707418831372      0.7072169696803378
0.04520353656360243      -0.054724894605516064    0.07944534019303905      0.7088968817225022
0.05298316906283707      -0.051314080694711287    0.07967146464598865      0.7109146076103602
0.06210169418915616      -0.04797132789176402     0.07993978144594426      0.7133088190561181
0.0727895384398315       -0.0447035211571748      0.08025513404689327      0.7161227345722784
0.08531678524172806      -0.041517977279219236    0.08062246812043124      0.7194004847669249
0.1                      -0.03842258620493319     0.08104687159927523      0.7231874696550713
