% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:40
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.14543504247560293     0.07576403157560384      0.6975101319658766
0.0011721022975334804    -0.14147372558037224     0.07574794918175798      0.6973620718320575
0.0013738237958832624    -0.1375171886843933      0.075731205570698        0.6972079243016641
0.0016102620275609393    -0.1335662425728824      0.07571418001408298      0.6970511810820337
0.0018873918221350976    -0.12962150881904377     0.07569705978777044      0.6968935663001088
0.00221221629107045      -0.1256837546148826      0.07568014335298519      0.6967378276941493
0.002592943797404667     -0.1217537251085412      0.07566368788742464      0.6965863329318458
0.0030391953823131978    -0.11783229014839915     0.07564804223058684      0.6964422935514344
0.003562247890262444     -0.11392042978557158     0.07563363368469304      0.6963096434463804
0.0041753189365604       -0.110019239670326       0.07562097299451143      0.696193084711375
0.004893900918477494     -0.10612997119444709     0.07561069103361336      0.6960984253888213
0.005736152510448681     -0.10225400813764944     0.07560351791688308      0.6960323871713046
0.006723357536499335     -0.09839291285493619     0.07560032538110921      0.6960029955721164
0.007880462815669913     -0.09454845110540663     0.07560214978893956      0.6960197917076976
0.009236708571873866     -0.09072259856524148     0.07561019840101704      0.6960938900411092
0.010826367338740546     -0.08691759635165672     0.07562589996427779      0.6962384441155732
0.01268961003167922      -0.08313587069396555     0.07565083142595867      0.6964679718580322
0.01487352107293511      -0.07938029978563206     0.07568695934585767      0.6968005781047214
0.017433288221999882     -0.07565398973125517     0.0757364341521043       0.6972560604479443
0.020433597178569417     -0.07196034560086288     0.07580165112308325      0.6978564706569569
0.02395026619987486      -0.06830346799754543     0.07588560356226479      0.6986293661287868
0.02807216203941177      -0.0646872680565119      0.07599107239972581      0.6996003490768407
0.03290344562312668      -0.061116828922576236    0.07612184483090148      0.7008042857448072
0.03856620421163472      -0.057597814542099675    0.07628215711238301      0.7022801765901927
0.04520353656360243      -0.054134276505856505    0.07647470236371078      0.7040528154119403
0.05298316906283707      -0.05073384866280413     0.0767052632249138       0.7061754392134922
0.06210169418915616      -0.04740276462825815     0.07697819041154524      0.7086881022015276
0.0727895384398315       -0.044147999837931044    0.07729827317288646      0.7116348958773673
0.08531678524172806      -0.04097694004750891     0.07767037278681585      0.7150605748627491
0.1                      -0.03789751059548397     0.07809944988097445      0.7190108084280186
