% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:49
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.15113198215081602     0.10630330886257609      0.7428423992806521
0.0011721022975334804    -0.14716987171531368     0.10628326667718833      0.742702345455051
0.0013738237958832624    -0.14321083836110773     0.10626059124103342      0.7425438905999926
0.0016102620275609393    -0.13925773250883428     0.10623794051763193      0.7423856084364641
0.0018873918221350976    -0.13531027631592132     0.10621456432161833      0.7422222567052846
0.00221221629107045      -0.13136916851712233     0.10619074389728901      0.7420558007280436
0.002592943797404667     -0.12743504480711562     0.10616666682616713      0.7418875513153848
0.0030391953823131978    -0.12350866059049682     0.10614262468622422      0.741719546000121
0.003562247890262444     -0.11959085516105816     0.10611897427942352      0.7415542780971763
0.0041753189365604       -0.11568255447797539     0.10609614082474648      0.7413947190163007
0.004893900918477494     -0.11178482126047828     0.10607467271454343      0.7412447008968095
0.005736152510448681     -0.10789880932149655     0.10605519258030038      0.7411085746575207
0.006723357536499335     -0.10402581885900618     0.10603845809078262      0.740991634851252
0.007880462815669913     -0.10016731851479559     0.10602538688395545      0.7409002938878814
0.009236708571873866     -0.09632493672595308     0.10601704821024098      0.7408420236378285
0.010826367338740546     -0.09250051220046059     0.1060147187664048       0.7408257455965637
0.01268961003167922      -0.08869610564427478     0.1060198962227123       0.7408619254117245
0.01487352107293511      -0.08491431781283637     0.1060346450511845       0.7409649895143013
0.017433288221999882     -0.08115703999351313     0.10606023847548345      0.7411438351298842
0.020433597178569417     -0.07742728435801655     0.10609914575505414      0.7414157173244746
0.02395026619987486      -0.07372877147601188     0.10615457896219582      0.741803081904501
0.02807216203941177      -0.07006483664402381     0.10622929954248356      0.7423252257185597
0.03290344562312668      -0.06643931290108701     0.10632656741826679      0.7430049289469246
0.03856620421163472      -0.06285670502552443     0.10645031324932117      0.743869658850678
0.04520353656360243      -0.05932202357369579     0.10660493529827422      0.7449501502770969
0.05298316906283707      -0.05583991194165188     0.10679433204053389      0.7462736455844536
0.06210169418915616      -0.052416730152922       0.10702410292079825      0.7478792734224455
0.0727895384398315       -0.049058557132860725    0.10729934647629329      0.7498026621234952
0.08531678524172806      -0.04577206601134155     0.10762553534486853      0.7520820542171536
0.1                      -0.04256470950614214     0.10800862290511211      0.7547590516260845
