% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:48
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.1506361604991567      0.10321612140811667      0.7390784002062676
0.0011721022975334804    -0.14667490754423468     0.10319729018270661      0.738943559332961
0.0013738237958832624    -0.14271523222977872     0.10317426725367562      0.7387787037917514
0.0016102620275609393    -0.1387622866285844      0.10315212374256984      0.7386201453171668
0.0018873918221350976    -0.13481503327022754     0.10312931124464739      0.738456796566611
0.00221221629107045      -0.1308741749412987      0.10310611122178763      0.7382906729461336
0.002592943797404667     -0.12694035649093902     0.1030827183129304       0.7381231681666621
0.0030391953823131978    -0.12301434253371667     0.10305942967174984      0.7379564099952458
0.003562247890262444     -0.11909698321458917     0.10303660845738248      0.73779299883064
0.0041753189365604       -0.11518921753321995     0.10301468755983804      0.7376360343790873
0.004893900918477494     -0.11129212245084212     0.10299422247355777      0.737489494255105
0.005736152510448681     -0.10740686952352053     0.10297584553681154      0.7373579063129715
0.006723357536499335     -0.10353477915897956     0.10296032469558443      0.7372467694251725
0.007880462815669913     -0.09967734286720642     0.10294858823467995      0.7371627305693131
0.009236708571873866     -0.0958362159225473      0.10294171790399428      0.737113535608848
0.010826367338740546     -0.09201326741689929     0.10294100340063782      0.7371084194119745
0.01268961003167922      -0.08821059462672247     0.1029479584307679       0.7371582208622887
0.01487352107293511      -0.08443075230510044     0.10296456622033329      0.7372771408369544
0.017433288221999882     -0.08067587933702099     0.10299234435204013      0.7374760459775713
0.020433597178569417     -0.07694890739503747     0.10303363655561758      0.7377717185463974
0.02395026619987486      -0.07325358554615712     0.10309163379259224      0.7381870074037469
0.02807216203941177      -0.06959333310650974     0.10316914125983084      0.7387419991444678
0.03290344562312668      -0.06597206961081387     0.10326945583964697      0.7394603010740154
0.03856620421163472      -0.06239434737912221     0.1033964910372003       0.7403699358219281
0.04520353656360243      -0.0588652366557444      0.10355463081034248      0.7415022946913413
0.05298316906283707      -0.05538951110301945     0.10374783792563261      0.7428857530477396
0.06210169418915616      -0.05197355448099        0.10398163208729656      0.7445598346991605
0.0727895384398315       -0.04862353277658675     0.10426110082541723      0.746560968873358
0.08531678524172806      -0.04534618953310859     0.10459167490415926      0.7489280425236094
0.1                      -0.042149032239821374    0.104979233008721        0.7517031499389898
