% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:44
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.14822190279213743     0.08941017498129014      0.7202486317937261
0.0011721022975334804    -0.14425800450523635     0.08939006770690859      0.7200866565278747
0.0013738237958832624    -0.1403006022861885      0.08937093531831432      0.719932534508643
0.0016102620275609393    -0.13634851226195385     0.08935121809640857      0.71977370133218
0.0018873918221350976    -0.1324023397291164      0.08933110402299674      0.7196116712963625
0.00221221629107045      -0.12846280743913077     0.08931087456956402      0.7194487118103767
0.002592943797404667     -0.12453060848047537     0.08929075860083466      0.7192866665067236
0.0030391953823131978    -0.12060655481427399     0.08927107930167032      0.7191281388190108
0.003562247890262444     -0.11669155327705352     0.0892522303906576       0.7189763003691862
0.0041753189365604       -0.11278661099262245     0.08923468161877544      0.7188349352623576
0.004893900918477494     -0.1088928800997995      0.08921902345716444      0.7187088000716024
0.005736152510448681     -0.10501162454760052     0.0892059346221982       0.7186033622343744
0.006723357536499335     -0.10114427003496067     0.08919623223486509      0.718525204114191
0.007880462815669913     -0.09729242727467914     0.08919089561612419      0.7184822146854447
0.009236708571873866     -0.09345789086711445     0.08919106585263156      0.7184835860350874
0.010826367338740546     -0.08964268906480745     0.08919809575987302      0.7185402158434214
0.01268961003167922      -0.08584919040606168     0.08921365594896208      0.7186655618110834
0.01487352107293511      -0.08207965866638676     0.08923929261892423      0.7188720794302229
0.017433288221999882     -0.07833720802394627     0.08927737438423078      0.7191788492063034
0.020433597178569417     -0.07462473480850634     0.08933002930588863      0.7196030138529916
0.02395026619987486      -0.07094643668634497     0.08940064576081866      0.7201718686288169
0.02807216203941177      -0.06730502173725232     0.08949110097903917      0.7209005356644822
0.03290344562312668      -0.06370591510836697     0.08960591265034201      0.7218254074610883
0.03856620421163472      -0.06015357735942549     0.0897485783713064       0.7229746591021904
0.04520353656360243      -0.05665338191204709     0.08992340837367792      0.7243830118990721
0.05298316906283707      -0.0532106861078185      0.09013457964503653      0.7260841138072387
0.06210169418915616      -0.049832035558383656    0.09038727414615012      0.7281197083995427
0.0727895384398315       -0.04652399733273234     0.09068647990876977      0.7305299770428675
0.08531678524172806      -0.04329363821464908     0.0910373920371662       0.7333567691882832
0.1                      -0.04014869737328402     0.0914454905557629       0.7366442294769789
