% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:46
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.14906219326651093     0.09399516447466834      0.7268959386041017
0.0011721022975334804    -0.145099257868006       0.0939755062470259       0.7267439149770002
0.0013738237958832624    -0.14114159864235026     0.09395560957249684      0.726590047360642
0.0016102620275609393    -0.13718919624909454     0.09393505601730576      0.7264310998671646
0.0018873918221350976    -0.13324262953320368     0.09391401153009499      0.7262683558327345
0.00221221629107045      -0.12930261387979924     0.09389275739633754      0.726103990531677
0.002592943797404667     -0.12536982500798405     0.09387151073718136      0.7259396830342025
0.0030391953823131978    -0.12144505796704128     0.09385058594419075      0.7257778646350751
0.003562247890262444     -0.1175291991337825      0.09383036620357395      0.7256214986409718
0.0041753189365604       -0.11362323102685373     0.09381130854373565      0.725474119404889
0.004893900918477494     -0.10972827849232558     0.0937939912098283       0.7253401986893389
0.005736152510448681     -0.10584557214488845     0.0937790769432773       0.7252248616946777
0.006723357536499335     -0.10197649968708504     0.09376736591494528      0.72513429640891
0.007880462815669913     -0.09812262879865111     0.09375981983190579      0.7250759400334047
0.009236708571873866     -0.09428570386060053     0.09375755938433364      0.7250584592388468
0.010826367338740546     -0.09046769543796108     0.09376191536549863      0.7250921454931893
0.01268961003167922      -0.08667085157349452     0.09377448132879389      0.7251893222760061
0.01487352107293511      -0.08289758564258085     0.09379699905881156      0.7253634593881427
0.017433288221999882     -0.07915066071450888     0.09383154540010519      0.7256306177608134
0.020433597178569417     -0.07543295564390008     0.09388029163810377      0.7260075886680024
0.02395026619987486      -0.07174878659873873     0.093946843070395        0.7265222530777213
0.02807216203941177      -0.06810029217315854     0.09403255609822954      0.727185100492975
0.03290344562312668      -0.0644931966812507      0.09414238483458122      0.7280344427207613
0.03856620421163472      -0.060931711997655284    0.0942796831166778       0.7290962161023082
0.04520353656360243      -0.05742110355636041     0.09444878754701352      0.7304039570302379
0.05298316906283707      -0.05396653454775774     0.09465381773212451      0.7319895237950962
0.06210169418915616      -0.05057448643294392     0.09490006510169413      0.7338938367864346
0.0727895384398315       -0.04725139112756675     0.09519256062642217      0.7361558021776649
0.08531678524172806      -0.04400420697448273     0.0955365873679388       0.7388162756453933
0.1                      -0.04084059935132641     0.09593777036027387      0.7419187574527845
