% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:39
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.14509779276787552     0.07425979088877406      0.6946883663788541
0.0011721022975334804    -0.1411365979897596      0.07424399032239903      0.6945405546288941
0.0013738237958832624    -0.13718017666187912     0.07422752987539083      0.6943865698020432
0.0016102620275609393    -0.13322937596037993     0.0742108174174985       0.6942302274540183
0.0018873918221350976    -0.12928483109245975     0.07419405048220507      0.6940733754786925
0.00221221629107045      -0.12534731214628544     0.07417752696037985      0.6939188005971018
0.002592943797404667     -0.12141756969356685     0.07416150616668502      0.6937689286560855
0.0030391953823131978    -0.11749648075202825     0.07414633965471705      0.693627048382837
0.003562247890262444     -0.11358503484147413     0.07413245865272582      0.6934971938480802
0.0041753189365604       -0.10968433911320336     0.07412037874419866      0.693384188252181
0.004893900918477494     -0.10579565795141486     0.07411073566325722      0.6932939787853095
0.005736152510448681     -0.10192039069569672     0.07410426558607727      0.693233452256852
0.006723357536499335     -0.09806011745577302     0.07410184670113346      0.6932108239783453
0.007880462815669913     -0.09421662418578078     0.07410452215907175      0.6932358524558324
0.009236708571873866     -0.09039191026210086     0.07411350719902657      0.6933199060554098
0.010826367338740546     -0.08658824547137291     0.0741302404561184       0.6934764429765914
0.01268961003167922      -0.0828080723037301      0.07415629579282836      0.6937201864490394
0.01487352107293511      -0.0790543144977899      0.07419365847390336      0.6940697083042572
0.017433288221999882     -0.07533011022632553     0.0742444831157052       0.6945451646307905
0.020433597178569417     -0.07163891454458637     0.0743111820541525       0.6951691224420719
0.02395026619987486      -0.06798484057858921     0.07439672484163322      0.6959693614217302
0.02807216203941177      -0.06437189907978419     0.07450394801732509      0.696972416936267
0.03290344562312668      -0.06080517559734226     0.07463659514712045      0.6982133094408042
0.03856620421163472      -0.0572903592071902      0.07479887289576612      0.699731391605554
0.04520353656360243      -0.05383166756102948     0.07499358498349075      0.7015528917810424
0.05298316906283707      -0.05043667950554603     0.07522639157483997      0.7037307598936642
0.06210169418915616      -0.047111701914701966    0.07550164764194271      0.7063057360052705
0.0727895384398315       -0.04386375520512818     0.0758241129447567       0.7093223469025627
0.08531678524172806      -0.040700258890332595    0.07619860409780092      0.7128256512374924
0.1                      -0.037629154329809476    0.07663001530285962      0.7168614334783642
