% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:48
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.15038307795554817     0.10167495944979682      0.7371434560110268
0.0011721022975334804    -0.14642246578788679     0.10165694943687832      0.7370128834173678
0.0013738237958832624    -0.14246225124040673     0.10163353204217662      0.7368431073057804
0.0016102620275609393    -0.13850938941684812     0.10161164627154191      0.7366844354686789
0.0018873918221350976    -0.13456224203571593     0.10158912026836787      0.7365211219456671
0.00221221629107045      -0.1306215139224873      0.10156623553924432      0.7363552076595213
0.002592943797404667     -0.12668785471515961     0.10154319034454536      0.7361881299979539
0.0030391953823131978    -0.12276203379706176     0.10152028465656128      0.7360220637600692
0.003562247890262444     -0.11884490695603672     0.10149788487345464      0.7358596653325461
0.0041753189365604       -0.11493741997012356     0.10147642779021308      0.7357041014790449
0.004893900918477494     -0.11104065722382656     0.1014564725408895       0.735559425921449
0.005736152510448681     -0.1071557994853198      0.10143865639481987      0.7354302588624442
0.006723357536499335     -0.10328417765671845     0.1014237525210967       0.735322205777951
0.007880462815669913     -0.09942729512363052     0.10141269461723168      0.7352420359749298
0.009236708571873866     -0.09558682107902745     0.10140657076783607      0.7351976380668115
0.010826367338740546     -0.09176464040241661     0.10140667728935295      0.7351984103478089
0.01268961003167922      -0.08796286947761214     0.10141453616302358      0.735255387181921
0.01487352107293511      -0.08418404565892598     0.10143209629412815      0.7353826981324291
0.017433288221999882     -0.0804304168663124      0.10146097853305257      0.7355920943646311
0.020433597178569417     -0.07670489027043374     0.10150348129325135      0.7359002393760723
0.02395026619987486      -0.07301122605666391     0.10156278094936844      0.7363301618829212
0.02807216203941177      -0.06935288650887053     0.10164170421829895      0.7369023555826675
0.03290344562312668      -0.06573383419560659     0.10174356477295517      0.7376408446039249
0.03856620421163472      -0.06215864726534532     0.10187226866411578      0.7385739478148394
0.04520353656360243      -0.058632426746685895    0.1020321924214952       0.7397333950558401
0.05298316906283707      -0.05516001135290317     0.10222732874463783      0.7411481333986243
0.06210169418915616      -0.051747798340876824    0.10246315821553789      0.7428578970626497
0.0727895384398315       -0.04840199754346282     0.1027447614561725       0.7448995205572506
0.08531678524172806      -0.04512938797225756     0.103077546992266        0.7473122156939285
0.1                      -0.041937504168450566    0.10346735438891151      0.7501383193196085
