% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:47
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.15012642449331073     0.10013547021028496      0.7351718066071554
0.0011721022975334804    -0.14616665624371078     0.10011848530306366      0.7350471072883156
0.0013738237958832624    -0.14220569144983755     0.10009446247704104      0.7348707371732127
0.0016102620275609393    -0.1382529159501596      0.10007283725712592      0.7347119697358612
0.0018873918221350976    -0.13430587775161526     0.10005060093154483      0.7345487156999494
0.00221221629107045      -0.13036528371872497     0.10002803499857049      0.7343830417616568
0.002592943797404667     -0.12643178841466318     0.10000534139047379      0.7342164304617064
0.0030391953823131978    -0.1225061661103236      0.09998282292326886      0.7340511050062778
0.003562247890262444     -0.11858927838772453     0.09996084927412603      0.7338897794809254
0.0041753189365604       -0.11468207798378319     0.0999398611897448       0.7337356897474935
0.004893900918477494     -0.11078565691793418     0.09992042150368934      0.7335929680017699
0.005736152510448681     -0.1069012054095007      0.09990317246944895      0.7334663295225367
0.006723357536499335     -0.10303006512833579     0.0998888925368919       0.7333614895113583
0.007880462815669913     -0.09917375164582778     0.09987852087750022      0.7332853431512675
0.009236708571873866     -0.09533394842562008     0.09987315196986507      0.7332459258547056
0.010826367338740546     -0.09151255655642167     0.09987408883484684      0.7332528041039389
0.01268961003167922      -0.08771171409044852     0.09988286399441594      0.7333172293260918
0.01487352107293511      -0.08393393836062658     0.09990138941426563      0.7334532387376463
0.017433288221999882     -0.08018158367853939     0.09993138448094917      0.733673455682918
0.020433597178569417     -0.07645753997489876     0.09997511016929325      0.7339944797239252
0.02395026619987486      -0.07276634454945598     0.10003653267564634      0.7344454297705681
0.02807216203941177      -0.06910920067032604     0.1001160805651603       0.7350294522505441
0.03290344562312668      -0.0654924164331633      0.1002195025721835       0.7357887530616004
0.03856620421163472      -0.06191982964869747     0.10034989151963855      0.7367460390049413
0.04520353656360243      -0.05839657279281668     0.10051161632628802      0.7379333856866716
0.05298316906283707      -0.054927549575738165    0.10070869812829122      0.7393803153722647
0.06210169418915616      -0.051519171853008396    0.10094657885292965      0.7411267814518887
0.0727895384398315       -0.04817769350482387     0.1012303312434506       0.7432100268506501
0.08531678524172806      -0.044909929166800415    0.10156534067919949      0.7456695897966545
0.1                      -0.04172344017563056     0.10195740638385163      0.7485480468687841
