% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:50
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.1518511768448334      0.11094573156635842      0.7482386547498591
0.0011721022975334804    -0.1478883765221637      0.11092449052182389      0.7480954011936959
0.0013738237958832624    -0.14392968982620064     0.11090170409733202      0.747941725307588
0.0016102620275609393    -0.13997636101117647     0.11087831298432159      0.7477839712896106
0.0018873918221350976    -0.13602862154989015     0.11085411342541487      0.7476207649621003
0.00221221629107045      -0.13208716490443997     0.11082938685189854      0.7474540043500133
0.002592943797404667     -0.12815261379294698     0.11080431045651404      0.7472848844741643
0.0030391953823131978    -0.12422571064268137     0.11077916768799337      0.7471153169655366
0.003562247890262444     -0.12030727949004408     0.11075430611697218      0.7469476459051612
0.0041753189365604       -0.1163982279379684      0.11073013979914266      0.7467846637616596
0.004893900918477494     -0.11249959875023707     0.11070720690804445      0.746630000077509
0.005736152510448681     -0.10861252070411402     0.11068611588922674      0.7464877583226919
0.006723357536499335     -0.1047382654899792      0.11066760940383118      0.7463629471421172
0.007880462815669913     -0.10087826949191002     0.11065258954694618      0.7462616504328927
0.009236708571873866     -0.0970341231987021      0.11064210721668066      0.7461909556473811
0.010826367338740546     -0.09320762247416238     0.11063742015009422      0.7461593451983097
0.01268961003167922      -0.08940077686515972     0.11064000307814137      0.7461767649456045
0.01487352107293511      -0.0856162891197932      0.11065208072055047      0.7462582188130147
0.017433288221999882     -0.0818555905362112      0.11067444560162926      0.7464090517319182
0.020433597178569417     -0.07812190764316448     0.11070986280384593      0.7466479119329142
0.02395026619987486      -0.07441889591786269     0.1107615478182338       0.7469964852857628
0.02807216203941177      -0.07074977024765566     0.11083219602787452      0.7474729499554327
0.03290344562312668      -0.06711823199033005     0.11092500265013414      0.7480988550822999
0.03856620421163472      -0.06352872511688022     0.1110439305849575       0.7489009272008761
0.04520353656360243      -0.05998617494793823     0.11119339812741835      0.749908964115147
0.05298316906283707      -0.05649502907352453     0.1113771964994605       0.7511485345312452
0.06210169418915616      -0.05306161984794606     0.11160104879448189      0.7526582360558081
0.0727895384398315       -0.04969189725799682     0.11187006340168773      0.7544725206160334
0.08531678524172806      -0.046392430295674615    0.11218976968420183      0.7566286792655471
0.1                      -0.04317058819661884     0.11256622461870819      0.7591675613819853
