% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:49
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.1508857650248796      0.10475891675044069      0.7409777038445804
0.0011721022975334804    -0.14692402549942765     0.1047394207651421       0.7408398054119807
0.0013738237958832624    -0.14296473049799172     0.10471663196161424      0.7406786163138567
0.0016102620275609393    -0.1390117035811553      0.10469423347993295      0.740520188028794
0.0018873918221350976    -0.13506434732314168     0.10467113760305151      0.7403568269484131
0.00221221629107045      -0.13112336248513037     0.1046476257102695       0.7401905233165403
0.002592943797404667     -0.12718938926088535     0.10462388887117206      0.7400226286009731
0.0030391953823131978    -0.12326318760987463     0.10460022144478505      0.7398552248533576
0.003562247890262444     -0.11934560218059406     0.10457698339144722      0.7396908581346266
0.0041753189365604       -0.11543756536843802     0.10455460374259891      0.7395325630574069
0.004893900918477494     -0.11154014691531457     0.10453363441231726      0.7393842434041952
0.005736152510448681     -0.10765450939509519     0.10451470285990945      0.7392503373017986
0.006723357536499335     -0.1037819629840763      0.10449857186491182      0.739136240020108
0.007880462815669913     -0.09992398761477567     0.10448616435937477      0.7390484796150898
0.009236708571873866     -0.09608222498073961     0.10447855581576826      0.7389946630871413
0.010826367338740546     -0.09225852878918031     0.1044770293926287       0.7389838664356664
0.01268961003167922      -0.08845497776727722     0.10448309069670668      0.7390267390742667
0.01487352107293511      -0.08467414769060577     0.10449876132601364      0.7391375801108282
0.017433288221999882     -0.08091805889177937     0.10452544341039392      0.7393263070491277
0.020433597178569417     -0.07718967772052353     0.10456553719456034      0.739609897229817
0.02395026619987486      -0.07349274018315378     0.10462224570989233      0.7400110062407018
0.02807216203941177      -0.0698306232496933      0.1046983523683091       0.7405493216295034
0.03290344562312668      -0.06620720329764371     0.10479713615275264      0.7412480362023968
0.03856620421163472      -0.06262700818564503     0.10492251875157882      0.7421348887306795
0.04520353656360243      -0.05909507800962418     0.10507889136754248      0.7432409389411541
0.05298316906283707      -0.055616121326252384    0.10527018535377251      0.744593993965708
0.06210169418915616      -0.05219650948875102     0.1055019600281234       0.7462333758086777
0.0727895384398315       -0.04884236484624989     0.10577930888407545      0.7481951116190703
0.08531678524172806      -0.045560395643836855    0.10610768404674181      0.7505177652086615
0.1                      -0.042358082088215177    0.10649300212953491      0.7532431857942713
