% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:42
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.14703430419815447     0.08332193237635299      0.7106870702688932
0.0011721022975334804    -0.14307242752679303     0.08330448209876352      0.710538229665924
0.0013738237958832624    -0.1391153875205585      0.08328638971002518      0.7103839122325676
0.0016102620275609393    -0.1351637656428884      0.08326783532141471      0.7102256542120666
0.0018873918221350976    -0.13121817997971824     0.08324901242644453      0.7100651059902621
0.00221221629107045      -0.12727937017042593     0.0832302085234985       0.7099047197592518
0.002592943797404667     -0.12334805268676706     0.08321166661749184      0.7097465682080184
0.0030391953823131978    -0.11942506385078944     0.08319372153090601      0.7095935071753747
0.003562247890262444     -0.11551134062466115     0.08317678153867582      0.7094490190063525
0.0041753189365604       -0.11160792646046612     0.0831613340674363       0.7093172611634272
0.004893900918477494     -0.1077160140458304      0.08314798682850379      0.7092034170666498
0.005736152510448681     -0.10383691651680016     0.08313744070921938      0.7091134648727535
0.006723357536499335     -0.0999721156524889      0.08313053637319534      0.7090545749478426
0.007880462815669913     -0.09612328572854324     0.08312827766158201      0.7090353094664348
0.009236708571873866     -0.09229229548149487     0.08313183401341857      0.709065643055629
0.010826367338740546     -0.08848125922167353     0.0831425897236893       0.7091573829373499
0.01268961003167922      -0.08469281911424839     0.0831624138111568       0.7093264707422197
0.01487352107293511      -0.08092874617874492     0.08319232178865765      0.7095815681973741
0.017433288221999882     -0.07719290579615272     0.08323530921842358      0.709948225686554
0.020433597178569417     -0.0734881563055974      0.08329338350955692      0.7104435652285735
0.02395026619987486      -0.06981860443717587     0.08336971326795754      0.7110946131678731
0.02807216203941177      -0.0661875726000834      0.08346668104644818      0.7119216912785284
0.03290344562312668      -0.06260024337980358     0.08358839089004212      0.7129598046503591
0.03856620421163472      -0.05906137652050661     0.08373847521778509      0.7142399356811081
0.04520353656360243      -0.05557650175168307     0.08392120565577806      0.715798518828695
0.05298316906283707      -0.05215123485894436     0.08414081293430882      0.7176716397338103
0.06210169418915616      -0.04879222294452842     0.08440233550897844      0.7199022734589338
0.0727895384398315       -0.04550621462977107     0.08471068694997784      0.722532329867458
0.08531678524172806      -0.0423004206536103      0.08507092805586762      0.725604974594165
0.1                      -0.03918267077641528     0.08548832455469571      0.7291651212018162
