% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:46
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.14933408554048244     0.09552748785509338      0.729025565209923
0.0011721022975334804    -0.14537125654458596     0.09550777389044875      0.7288751165323719
0.0013738237958832624    -0.1414135173355851      0.09548762853158746      0.728721375635799
0.0016102620275609393    -0.13746101733430224     0.09546680259368935      0.7285624408465765
0.0018873918221350976    -0.13351432723042503     0.09544545502659747      0.7283995252029806
0.00221221629107045      -0.1295741603084435      0.09542386728589901      0.7282347766555449
0.002592943797404667     -0.12564118675323688     0.09540225260311719      0.7280698224974731
0.0030391953823131978    -0.12171619623196413     0.09538092245201797      0.7279070397654002
0.003562247890262444     -0.11780006866887986     0.09536025658340261      0.7277493265575462
0.0041753189365604       -0.11389377883011509     0.09534070788319031      0.7276001391085576
0.004893900918477494     -0.10999844299377162     0.09532285065004331      0.7274638602240147
0.005736152510448681     -0.1061152812656598      0.095307342418602        0.7273455079314363
0.006723357536499335     -0.10224566937147116     0.09529497783760218      0.727251146655385
0.007880462815669913     -0.09839116143087694     0.09528671288146917      0.7271880719901593
0.009236708571873866     -0.09455348598655056     0.095283661587502        0.7271647857993573
0.010826367338740546     -0.09073459549202528     0.09528714765073965      0.7271913899661708
0.01268961003167922      -0.08693670650516823     0.09529874616955024      0.7272799049781465
0.01487352107293511      -0.08316226387833292     0.09532024666970758      0.7274439877425052
0.017433288221999882     -0.0794139279525485      0.09535363895572199      0.7276988236094573
0.020433597178569417     -0.07569457377051486     0.09540111018651277      0.7280611040549659
0.02395026619987486      -0.07200856625575577     0.09546634822347996      0.7285589732844524
0.02807216203941177      -0.06835783022870995     0.09555050429936941      0.7292012170215033
0.03290344562312668      -0.06474821501343733     0.0956587065880452       0.7300269713298185
0.03856620421163472      -0.061183843914058504    0.09579425161340244      0.7310613938917553
0.04520353656360243      -0.057669947996180006    0.09596148434631578      0.7323376436955678
0.05298316906283707      -0.05421162565185107     0.09616450209805748      0.7338869896957017
0.06210169418915616      -0.050815339243372726    0.09640863336560948      0.7357500967375459
0.0727895384398315       -0.04748747592018178     0.0966989211591252       0.7379654509512186
0.08531678524172806      -0.04423495795592125     0.09704067564807886      0.740573577314286
0.1                      -0.04106542525172611     0.09743956740034483      0.7436177512131578
