% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:42
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.14734325283972777     0.08484538126281438      0.7131930598903238
0.0011721022975334804    -0.14337609843735508     0.08482268436560247      0.713002274377528
0.0013738237958832624    -0.13941897010927437     0.08480433396439548      0.7128480246282517
0.0016102620275609393    -0.13546722533721564     0.08478548371125083      0.7126895732250068
0.0018873918221350976    -0.13152148577460954     0.08476633234967934      0.7125285907654204
0.00221221629107045      -0.12758248617762688     0.08474716538972446      0.7123674771889882
0.002592943797404667     -0.12365093714682988     0.08472822247004358      0.7122082468496416
0.0030391953823131978    -0.1197276687174323      0.08470983552790255      0.712053689944688
0.003562247890262444     -0.11581360999026848     0.0846924091448554       0.7119072073045815
0.0041753189365604       -0.11190979492423364     0.08467642625007274      0.7117728583339447
0.004893900918477494     -0.10801740558392037     0.08466249014101995      0.7116557142288633
0.005736152510448681     -0.1041377422540472      0.08465129606531974      0.711561619099789
0.006723357536499335     -0.10027227205984027     0.08464367869593271      0.711497589038275
0.007880462815669913     -0.09642265266114967     0.08464063562721166      0.71147200962004
0.009236708571873866     -0.09259073341211901     0.08464332907264073      0.7114946501758205
0.010826367338740546     -0.08877860600350032     0.08465313518726991      0.711577078385747
0.01268961003167922      -0.08498882586306945     0.08467185784327919      0.7117344572333612
0.01487352107293511      -0.08122333798698288     0.08470069105504009      0.7119768233612065
0.017433288221999882     -0.07748576886604949     0.0847424299105425       0.7123276717118064
0.020433597178569417     -0.07377900080387066     0.08479912601031446      0.712804247622933
0.02395026619987486      -0.07010715600265074     0.08487399577623268      0.7134335876842747
0.02807216203941177      -0.06647341700827297     0.08496931323435503      0.714234806897477
0.03290344562312668      -0.06288301192629513     0.08508927026399707      0.7152431413495406
0.03856620421163472      -0.05934062859244481     0.08523747099477427      0.7164888866227401
0.04520353656360243      -0.055851756267255144    0.08541819712411096      0.7180080337968747
0.05298316906283707      -0.05242194615845859     0.0856356684345394       0.7198360535077224
0.06210169418915616      -0.049057818301615104    0.08589495913753027      0.7220155985473558
0.0727895384398315       -0.0457660758489251      0.0862010033743308       0.724588144305969
0.08531678524172806      -0.042553893730025376    0.0865588974781514       0.7275965295264899
0.1                      -0.039429080043432874    0.086973963108579        0.7310854869996494
