% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:41
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.14672540988056768     0.08180568174138035      0.7081685882089643
0.0011721022975334804    -0.14276364568352032     0.08178850614062712      0.7080199039039362
0.0013738237958832624    -0.13880668805794255     0.08177066632635696      0.7078654696908513
0.0016102620275609393    -0.13485519317172748     0.08175241125686152      0.7077074407310399
0.0018873918221350976    -0.13090976656140882     0.08173392073754321      0.7075473735488814
0.00221221629107045      -0.12697115316615082     0.08171548453003666      0.7073877765286756
0.002592943797404667     -0.12304007531859006     0.08169734886280869      0.7072307812004334
0.0030391953823131978    -0.11911737576148397     0.0816798514199217       0.7070793107993222
0.003562247890262444     -0.11520399955454831     0.08166340420606129      0.7069369319330678
0.0041753189365604       -0.11130099993853813     0.08164849919920514      0.706807903515507
0.004893900918477494     -0.10740958057330109     0.08163574859567287      0.7066975251565711
0.005736152510448681     -0.10353106784509139     0.0816258589893036       0.7066119136387475
0.006723357536499335     -0.09966695864294275     0.08161967710678865      0.7065583988348868
0.007880462815669913     -0.09581894438123256     0.08161821311779999      0.7065457254973729
0.009236708571873866     -0.09198891379625532     0.08162264378844233      0.7065840805566649
0.010826367338740546     -0.08817900464099314     0.08163436176611351      0.7066855197663556
0.01268961003167922      -0.08439196345701751     0.08165531610066494      0.7068669154982935
0.01487352107293511      -0.08062933673103073     0.0816862990750112       0.7071351263209924
0.017433288221999882     -0.07689528023816553     0.08173055071256521      0.7075182001983257
0.020433597178569417     -0.07319261246101641     0.08179001941228786      0.7080330038675664
0.02395026619987486      -0.06952542947645038     0.081867830467697        0.7087065921084217
0.02807216203941177      -0.06589718540787347     0.0819664643827803       0.7095604379404861
0.03290344562312668      -0.062313026526335163    0.0820899464699892       0.7106293873521452
0.03856620421163472      -0.058777782876614476    0.08224193417398362      0.7119451018046343
0.04520353656360243      -0.0552970256220901      0.08242668873356093      0.713544469633811
0.05298316906283707      -0.051876435110770544    0.0826484501394367       0.7154641952369147
0.06210169418915616      -0.04852268662285901     0.08291222108265998      0.7177475854916834
0.0727895384398315       -0.04524257425886024     0.08322289319103132      0.7204369858328084
0.08531678524172806      -0.04204334437253377     0.08358549034250687      0.7235758865470743
0.1                      -0.03893284763121753     0.08400522069516869      0.7272093731820573
