% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:41
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.1464112197671898      0.08029170302429114      0.7055937538498313
0.0011721022975334804    -0.1424495593698762      0.08027479366373073      0.7054451564388458
0.0013738237958832624    -0.1384927013039826      0.08025722279109301      0.7052907457399082
0.0016102620275609393    -0.13454133781906508     0.0802392706813013       0.7051329847750719
0.0018873918221350976    -0.13059607565310546     0.08022111652486442      0.7049734482488085
0.00221221629107045      -0.1266576656413425      0.08020305277594506      0.7048147062128505
0.002592943797404667     -0.12272683594087633     0.08018532871739584      0.7046589493346906
0.0030391953823131978    -0.11880443585209774     0.08016828486766722      0.7045091700491967
0.003562247890262444     -0.11489141877959566     0.08015233699805072      0.704369022104082
0.0041753189365604       -0.11098884806248402     0.08013798169279449      0.7042428694215273
0.004893900918477494     -0.10709793869870812     0.08012583570561854      0.7041361319584659
0.005736152510448681     -0.1032200307428133      0.08011661140496916      0.7040550699224563
0.006723357536499335     -0.09935663667188915     0.0801111616546267       0.7040071781770224
0.007880462815669913     -0.09550946558836108     0.08011050303726813      0.7040013903275079
0.009236708571873866     -0.09168042688114733     0.08011581975502363      0.7040481129986925
0.010826367338740546     -0.08787168263050854     0.08012851304482364      0.7041596600908744
0.01268961003167922      -0.08408610596819499     0.08015063062911951      0.7043540267407472
0.01487352107293511      -0.08032495425061531     0.08018268515760167      0.704635718051651
0.017433288221999882     -0.07659273963890077     0.08022821714099261      0.7050358476026625
0.020433597178569417     -0.07289221982537494     0.08028909687900115      0.7055708513609192
0.02395026619987486      -0.06922748501209448     0.08036841067934702      0.7062678514245647
0.02807216203941177      -0.06560211347648297     0.08046872716087923      0.7071494205046963
0.03290344562312668      -0.06202122387379785     0.080594001274267        0.708250314228407
0.03856620421163472      -0.05848971512754717     0.08074791242001031      0.7096028667213027
0.04520353656360243      -0.055013200820480966    0.08093471110821338      0.7112444309509659
0.05298316906283707      -0.05159742585096638     0.08115864488440482      0.7132123338326484
0.06210169418915616      -0.048249094772679274    0.08142468060835467      0.7155502235279653
0.0727895384398315       -0.04497504714414154     0.08173768655087528      0.7183008818107223
0.08531678524172806      -0.04178256468781034     0.08210264823207143      0.7215081208272944
0.1                      -0.0386795181571245      0.08252471455947052      0.7252171885529228
