% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:45
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.14878625522140454     0.0924647825891267       0.7247239716445066
0.0011721022975334804    -0.14482313284519965     0.09244510236359618      0.7245697212281863
0.0013738237958832624    -0.14086555646470816     0.09242545747099624      0.7244157477456462
0.0016102620275609393    -0.13691325493997905     0.09240517954814585      0.7242568126746567
0.0018873918221350976    -0.1329668154573023      0.09238444157652168      0.7240942718159806
0.00221221629107045      -0.1290269558523216      0.09236352496514491      0.7239303308078925
0.002592943797404667     -0.125094357458617       0.09234265069276319      0.7237667216459818
0.0030391953823131978    -0.12116982083464936     0.09232213607838223      0.723605931425158
0.003562247890262444     -0.11725423898904112     0.09230236778162332      0.7234509907208313
0.0041753189365604       -0.1133486024114444      0.09228380702219902      0.7233055144983166
0.004893900918477494     -0.10945404477336067     0.09226703605555647      0.7231740663813886
0.005736152510448681     -0.1055718074910956      0.09225272288825176      0.7230618820971083
0.006723357536499335     -0.101703290578595       0.09224167327643142      0.7229752770314894
0.007880462815669913     -0.09785007565650983     0.09223485472809148      0.7229218343553117
0.009236708571873866     -0.09401392338107162     0.09223339465724188      0.7229103905567608
0.010826367338740546     -0.09019682296738178     0.09223863107068295      0.7229514327161636
0.01268961003167922      -0.08640105765442394     0.09225217904114308      0.7230576195116619
0.01487352107293511      -0.08262900217031231     0.09227572576417592      0.7232421749084058
0.017433288221999882     -0.0788835270981323      0.09231143798593928      0.7235220815114161
0.020433597178569417     -0.07516751719198099     0.09236147296426807      0.7239142475577767
0.02395026619987486      -0.07148524443032983     0.09242935857793474      0.7244463239892183
0.02807216203941177      -0.06783904880516478     0.09251664003289535      0.72513042187945
0.03290344562312668      -0.06423454263856938     0.09262811226251341      0.7260041231386186
0.03856620421163472      -0.06067602340638596     0.09276718155474747      0.7270941256993722
0.04520353656360243      -0.05716879170754891     0.09293817593948951      0.728434351958161
0.05298316906283707      -0.05371807548779535     0.0931452357447032       0.7300572531341603
0.06210169418915616      -0.050330376447820985    0.09339361564729526      0.7320040145328547
0.0727895384398315       -0.04701217142153031     0.09368833346348665      0.7343139649840845
0.08531678524172806      -0.043770454877920466    0.09403464406745156      0.7370282913394851
0.1                      -0.040612917257579       0.09443812558077652      0.7401907140114916
