% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:49
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.1513748999723821      0.10784926338524295      0.7446734852790584
0.0011721022975334804    -0.14741250402152933     0.10782876341014928      0.744531937831983
0.0013738237958832624    -0.14345364453775428     0.10780611130809016      0.7443755304606225
0.0016102620275609393    -0.13950046207494274     0.1077832110564496       0.7442174096754852
0.0018873918221350976    -0.13555290877605103     0.10775955751550814      0.7440540876070799
0.00221221629107045      -0.13161168144483812     0.1077354318480903       0.7438875056177663
0.002592943797404667     -0.12767741136556543     0.10771101816014343      0.7437189349152761
0.0030391953823131978    -0.12375084950569976     0.10768660528505296      0.7435503698253657
0.003562247890262444     -0.11983282994161323     0.10766254690697476      0.7433842524529208
0.0041753189365604       -0.11592427235857612     0.10763926447827074      0.743223492826155
0.004893900918477494     -0.11202623264287649     0.10761730292763473      0.7430718535479541
0.005736152510448681     -0.10813985605951962     0.10759728010893106      0.742933600752143
0.006723357536499335     -0.10426643307190998     0.10757994863487962      0.7428139310503592
0.007880462815669913     -0.10040742130699326     0.10756622090675866      0.7427191443561906
0.009236708571873866     -0.09656443625693639     0.10755716000645991      0.7426565809969851
0.010826367338740546     -0.09273930199954947     0.10755403624213558      0.7426350121480789
0.01268961003167922      -0.08893406172014907     0.10755833949914984      0.7426647251131773
0.01487352107293511      -0.08515134544316214     0.10757218208330137      0.7427603048608903
0.017433288221999882     -0.08139290393212006     0.10759669355101663      0.7429295507094005
0.020433597178569417     -0.07766180731826218     0.1076344260299859       0.7431900844927597
0.02395026619987486      -0.07396175791165599     0.10768859706453912      0.7435641225884844
0.02807216203941177      -0.07029605006338106     0.10776194604203121      0.744070579814025
0.03290344562312668      -0.06666847323489945     0.1078577126084284       0.7447318251534342
0.03856620421163472      -0.06308351051984089     0.10797983724274507      0.7455750666760969
0.04520353656360243      -0.059546143516770865    0.10813272507935563      0.746630720786027
0.05298316906283707      -0.0560609504064651      0.10832024026806304      0.7479254685175781
0.06210169418915616      -0.05263428094602993     0.10854802291345896      0.7494982534500737
0.0727895384398315       -0.049272170856248264    0.1088211757011079       0.7513843084124117
0.08531678524172806      -0.04598125834635435     0.10914519096154705      0.7536215566392533
0.1                      -0.0427689684617376      0.10952605770382526      0.7562513508121267
