% Model:              montmorillonite_bsm.mph
% Version:            COMSOL 6.0.0.405
% Date:               Mar 19 2024, 16:39
% Table:              Tabelle 3 - Punktauswertung 1
% c0                     phib (1), Punkt: 2       Qb, Punkt: 2             fQ, Punkt: 2
0.001                    -0.1447542647803885      0.07275816697700323      0.691798964699375
0.0011721022975334804    -0.14079318938907456     0.07274264535436056      0.6916513820578546
0.0013738237958832624    -0.1368368875529909      0.07272647129613352      0.6914975959304499
0.0016102620275609393    -0.1328862364126825      0.07271007480877466      0.6913416949031033
0.0018873918221350976    -0.12894188742211482     0.07269366571069599      0.691185673970552
0.00221221629107045      -0.12500461286914524     0.07267754061052507      0.6910323533459761
0.002592943797404667     -0.1210751685994936      0.07266196068789547      0.6908842163767109
0.0030391953823131978    -0.1171544389810794      0.0726472801858679       0.6907446312754653
0.003562247890262444     -0.11324342332403654     0.07263393430372357      0.6906177360026176
0.0041753189365604       -0.10934324067869235     0.07262244352557991      0.6905084794235468
0.004893900918477494     -0.10545516888987871     0.07261344852559569      0.6904229531941884
0.005736152510448681     -0.10158062339272929     0.07260769161680769      0.6903682153729256
0.006723357536499335     -0.09772120266683235     0.07260605752372795      0.6903526780944625
0.007880462815669913     -0.09387871358002539     0.07260959629160481      0.6903863253955868
0.009236708571873866     -0.09005518010686593     0.07261953131199762      0.6904807895239118
0.010826367338740546     -0.08625290205424722     0.07263731155673797      0.6906498475886562
0.01268961003167922      -0.08247433636131214     0.07266450566928279      0.6909084145603936
0.01487352107293511      -0.07872245701813005     0.07270312064375073      0.6912755733340232
0.017433288221999882     -0.07500043352574155     0.07275531371348298      0.6917718353085267
0.020433597178569417     -0.07131177154872617     0.07282351352375613      0.6924202925209598
0.02395026619987486      -0.06766060109078864     0.07291066910837785      0.6932489849649042
0.02807216203941177      -0.06405102775236078     0.07301966605021111      0.6942853493298762
0.03290344562312668      -0.06048814588285047     0.07315420942651854      0.6955646142193567
0.03856620421163472      -0.05697767099306231     0.07331847642858016      0.6971264971897787
0.04520353656360243      -0.05352398227481681     0.07351537373567434      0.6989986355195266
0.05298316906283707      -0.050134609148827024    0.0737504443534422       0.7012337331966635
0.06210169418915616      -0.046815930838933845    0.07402804472622355      0.7038732121509781
0.0727895384398315       -0.04357501250091302     0.07435290346166627      0.7069620329142038
0.08531678524172806      -0.04041930681441215     0.07472979078380793      0.710545551714895
0.1                      -0.037356769912296306    0.07516353255298924      0.7146696537825207
